id,prediction
470,3566.627
471,3033.816
472,2199.3428
473,1332.2167
474,634.5269
475,355.26086
476,109.44584
477,12.82316
478,0.5987971
479,3.7221062
480,0.0
481,49.481155
482,106.87135
483,250.442
484,669.05994
485,1712.6465
486,3193.6294
487,3837.3604
488,4711.157
489,5105.3926
490,5218.8306
491,5134.516
492,4833.85
493,4230.553
494,3617.1824
495,3005.7134
496,2105.082
497,1300.0406
498,712.05975
499,351.6822
500,103.94258
501,12.244609
502,0.9489466
503,0.0
504,2.7435663
505,0.0
506,179.1469
507,393.6504
508,800.12103
509,1682.212
510,2838.0894
511,3878.5984
512,4545.591
513,4766.165
514,4876.696
515,4139.876
516,2951.37
517,3362.4456
518,3008.0332
519,1430.1141
520,1196.9595
521,773.5023
522,385.34726
523,182.47827
524,41.52151
525,0.0
526,0.0
527,0.5817969
528,0.0
529,4.991655
530,49.92462
531,123.90576
532,294.80728
533,571.4149
534,790.9285
535,1398.1027
536,1533.4583
537,1159.8627
538,911.5115
539,1956.4238
540,2650.6448
541,3764.6487
542,3221.691
543,2888.677
544,1748.2555
545,1075.6511
546,549.93506
547,402.70242
548,142.9649
549,3.427558
550,4.2239313
551,36.94525
552,0.8755439
553,0.59363574
554,32.748005
555,140.2838
556,196.68654
557,218.23268
558,343.81918
559,549.42664
560,980.8356
561,1277.6267
562,1244.4261
563,1104.4535
564,899.9965
565,1017.9638
566,1271.1747
567,1498.7316
568,1830.966
569,892.16626
570,528.0265
571,176.47841
572,47.46906
573,0.28941151
574,14.282127
575,0.3784194
576,0.0
577,16.296703
578,113.82475
579,249.89796
580,761.2448
581,1698.5231
582,2878.8887
583,3596.3286
584,4551.9785
585,4579.474
586,4744.4717
587,4405.979
588,3732.383
589,3312.6233
590,2374.095
591,1923.0914
592,1163.7129
593,1181.4901
594,531.94836
595,282.47913
596,169.71767
597,21.759378
598,0.0
599,0.0
600,0.10784847
601,8.552274
602,94.33499
603,303.82965
604,660.2536
605,1520.8933
606,2794.2803
607,4009.7754
608,4488.4766
609,4694.708
610,5058.5957
611,5042.037
612,4789.914
613,4100.3403
614,3296.3494
615,2214.6885
616,1293.5732
617,735.61444
618,452.13437
619,247.10263
620,59.615623
621,5.626499
622,0.3002116
623,0.0
624,0.0
625,5.1836386
626,47.46472
627,174.12622
628,450.01877
629,676.2607
630,700.606
631,973.2587
632,933.5649
633,1043.2067
634,1501.4297
635,1276.202
636,994.48663
637,970.4384
638,869.9275
639,792.7391
640,511.5468
641,274.005
642,124.53216
643,70.22012
644,14.140401
645,6.4099383
646,0.0
647,0.0
648,0.41783404
649,3.879013
650,51.127228
651,81.55744
652,142.5762
653,198.44849
654,253.57991
655,539.9019
656,571.2931
657,579.00757
658,474.13187
659,690.36456
660,616.1199
661,643.6802
662,701.4017
663,675.68634
664,488.5885
665,383.88925
666,238.47525
667,116.3708
668,33.776463
669,5.3444777
670,0.85858023
671,0.0
672,0.0
673,11.803759
674,103.93297
675,242.81671
676,652.6459
677,995.3824
678,2348.247
679,3249.837
680,3751.1821
681,4246.0566
682,4498.3374
683,4403.3594
684,3017.1145
685,3307.299
686,2640.088
687,1672.9368
688,1059.1509
689,709.66614
690,325.4563
691,150.46455
692,68.05356
693,0.670289
694,0.0
695,0.50864583
696,5.4860835
697,7.394663
698,49.27758
699,121.86862
700,334.59494
701,592.35675
702,392.76407
703,649.9284
704,1090.2952
705,2035.7721
706,2558.0554
707,2669.6428
708,2808.0396
709,3046.8455
710,1831.2384
711,1175.3344
712,686.4743
713,501.11774
714,318.69214
715,165.89137
716,87.29997
717,0.39192778
718,4.2964993
719,0.0
720,0.0
721,0.0
722,0.0
723,2.3233087
724,55.35262
725,92.96169
726,254.0835
727,378.5206
728,462.86234
729,542.79254
730,543.64136
731,525.79755
732,479.0826
733,390.64664
734,381.28653
735,279.37973
736,177.17044
737,76.54994
738,36.363186
739,6.01406
740,0.0
741,0.0
742,0.0
743,1.2112975
744,1.7896074
745,1.9114219
746,3.2714763
747,20.711508
748,100.4835
749,237.83542
750,310.57126
751,416.72433
752,582.7297
753,652.10706
754,731.46185
755,723.0807
756,665.7343
757,591.8553
758,529.1741
759,435.04538
760,286.07257
761,127.33492
762,64.286865
763,10.282632
764,4.8203735
765,0.23887654
766,0.0
767,0.08359058
768,12.246601
769,7.804719
770,1.013819
771,42.141697
772,129.82568
773,314.75446
774,516.1878
775,680.1038
776,837.9124
777,915.461
778,947.1889
779,931.85077
780,802.9635
781,709.86237
782,629.9696
783,422.40747
784,249.02051
785,142.48686
786,81.57172
787,12.836669
788,1.1636893
789,0.0
790,0.0
791,0.0
792,0.55438954
793,0.55681926
794,2.057629
795,15.331029
796,65.27244
797,202.55716
798,404.57718
799,648.92474
800,723.0334
801,665.86694
802,695.5223
803,668.59033
804,654.1052
805,508.0042
806,541.30084
807,497.23077
808,312.90714
809,167.99977
810,70.01447
811,18.513235
812,1.1221075
813,0.0
814,0.0
815,0.06460353
816,0.0
817,0.0
818,5.472948
819,51.423298
820,130.98187
821,243.90416
822,459.20944
823,608.8639
824,802.89294
825,784.49023
826,857.7965
827,902.57056
828,956.2043
829,868.62305
830,698.18555
831,528.2423
832,333.7062
833,195.63692
834,119.40177
835,36.294582
836,1.3365045
837,1.2256287
838,0.0
839,0.05539882
840,0.5956015
841,0.54531157
842,7.24923
843,50.168503
844,159.10236
845,357.44366
846,527.55096
847,706.5585
848,774.8762
849,763.959
850,733.79144
851,683.4025
852,630.57886
853,555.0781
854,622.7102
855,490.1656
856,300.37524
857,184.3241
858,98.96698
859,35.37836
860,3.5692677
861,1.952448
862,0.0
863,0.0
864,0.0
865,0.49361482
866,8.865085
867,50.91485
868,158.33917
869,358.30948
870,527.5612
871,736.31476
872,870.0956
873,929.3304
874,925.1424
875,833.79
876,837.02985
877,727.95215
878,676.8772
879,491.14368
880,270.0562
881,192.16241
882,106.1711
883,34.554264
884,7.2196937
885,1.5931886
886,0.0
887,0.0
888,9.378846
889,0.0
890,0.42524335
891,13.471902
892,25.257893
893,37.8695
894,86.12486
895,119.45273
896,170.85452
897,210.46364
898,196.58476
899,261.7125
900,301.62497
901,440.99112
902,391.30338
903,293.40182
904,256.5992
905,136.28413
906,80.82972
907,26.169678
908,4.6641784
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,9.63255
915,38.101025
916,65.16079
917,89.25868
918,154.87524
919,336.35468
920,442.26416
921,300.37296
922,439.79868
923,525.0656
924,388.59454
925,469.73965
926,398.68503
927,314.1482
928,157.66675
929,96.20104
930,37.56018
931,14.989655
932,1.649233
933,0.0
934,0.40365133
935,4.2360306
936,0.21606249
937,0.0
938,5.577969
939,21.505867
940,41.66675
941,42.392555
942,130.62424
943,211.18959
944,314.68408
945,355.12415
946,352.90967
947,358.55966
948,338.99014
949,283.54633
950,199.7211
951,149.47467
952,82.40918
953,59.536415
954,26.130241
955,20.434763
956,1.8821698
957,0.43302926
958,0.0
959,0.36734742
960,0.0
961,0.7941663
962,3.0392072
963,13.85925
964,31.851845
965,95.952774
966,150.12038
967,352.5573
968,432.21796
969,342.08365
970,174.2009
971,245.94902
972,226.26537
973,233.90718
974,208.14607
975,221.73215
976,238.72694
977,149.56207
978,91.2212
979,21.579128
980,9.428544
981,0.997739
982,0.07660279
983,0.0
984,0.0
985,0.0
986,15.438872
987,40.087994
988,77.05696
989,141.02257
990,230.89488
991,302.1092
992,350.04276
993,434.1455
994,471.36102
995,458.53357
996,390.94382
997,342.1978
998,247.15489
999,193.0469
1000,139.68126
1001,83.47876
1002,26.862816
1003,14.726758
1004,0.0
1005,0.0
1006,0.10343168
1007,0.7998674
1008,0.0
1009,0.15109544
1010,16.909319
1011,50.9102
1012,86.053444
1013,158.49376
1014,263.96515
1015,355.56464
1016,315.23297
1017,413.9662
1018,450.09167
1019,466.47287
1020,393.77435
1021,358.96143
1022,321.99432
1023,266.7386
1024,158.60678
1025,118.03506
1026,76.89812
1027,29.423164
1028,8.053375
1029,0.09021947
1030,0.20792952
1031,0.45432296
1032,0.0
1033,0.074103035
1034,13.499599
1035,45.22626
1036,102.197495
1037,174.92038
1038,299.40714
1039,340.03818
1040,469.43637
1041,572.90625
1042,597.39056
1043,548.5337
1044,499.32007
1045,407.09662
1046,288.5708
1047,198.8526
1048,137.16508
1049,86.629036
1050,34.576385
1051,26.104715
1052,4.8952055
1053,0.12166927
1054,0.0
1055,0.0
1056,0.5461374
1057,0.15029743
1058,7.60908
1059,17.848318
1060,51.118923
1061,120.73702
1062,183.7651
1063,226.9484
1064,287.95615
1065,347.6134
1066,343.39532
1067,347.09326
1068,312.49512
1069,304.95935
1070,262.71832
1071,232.56096
1072,158.30963
1073,120.69761
1074,53.64049
1075,26.081696
1076,9.342492
1077,1.5159154
1078,0.0
1079,0.0
1080,0.0
1081,0.46372187
1082,9.59769
1083,24.731043
1084,75.00812
1085,121.16877
1086,169.25835
1087,227.7088
1088,315.44394
1089,389.03256
1090,526.3092
1091,456.9108
1092,449.9688
1093,423.9505
1094,296.18817
1095,253.31001
1096,170.44759
1097,149.36536
1098,90.695366
1099,33.0692
1100,4.170737
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,15.477308
1107,24.487593
1108,52.771175
1109,105.02503
1110,155.39423
1111,214.7548
1112,268.49045
1113,332.0905
1114,348.38016
1115,299.8569
1116,364.8732
1117,341.16553
1118,297.93042
1119,224.40634
1120,156.10728
1121,125.65476
1122,107.73564
1123,44.807076
1124,13.424598
1125,2.2230124
1126,0.12221834
1127,0.0
1128,2.1676755
1129,4.1526723
1130,41.848843
1131,96.94838
1132,228.88971
1133,416.6414
1134,615.1938
1135,783.1778
1136,909.7411
1137,1033.331
1138,1053.4756
1139,1036.8481
1140,1034.601
1141,933.39496
1142,771.18585
1143,583.3327
1144,416.99857
1145,279.98752
1146,154.7348
1147,68.2953
1148,16.581034
1149,0.0
1150,0.0
1151,0.0
1152,0.544834
1153,1.7844197
1154,29.784933
1155,83.98574
1156,208.18733
1157,325.69794
1158,500.98135
1159,600.52057
1160,696.0862
1161,860.57837
1162,848.27795
1163,726.7133
1164,560.3007
1165,376.8716
1166,323.15317
1167,308.97937
1168,280.59814
1169,152.53737
1170,73.36291
1171,42.441242
1172,9.5815735
1173,1.2936227
1174,0.22797355
1175,0.3267017
1176,0.0
1177,0.4440928
1178,18.903835
1179,44.952797
1180,93.63062
1181,148.80351
1182,387.76462
1183,581.4957
1184,676.08856
1185,731.5505
1186,798.6114
1187,936.8655
1188,958.1106
1189,908.6498
1190,715.7227
1191,584.45355
1192,446.34363
1193,280.28616
1194,163.90593
1195,70.0495
1196,16.424717
1197,0.38861835
1198,0.0
1199,0.0
1200,0.0
1201,2.318359
1202,32.142864
1203,98.79433
1204,229.88684
1205,390.1575
1206,567.19385
1207,732.67084
1208,853.591
1209,945.15295
1210,1009.048
1211,960.01416
1212,943.06
1213,886.1828
1214,717.66595
1215,557.15814
1216,443.1386
1217,262.09848
1218,150.43764
1219,72.30272
1220,17.134867
1221,1.977102
1222,4.4454694
1223,0.0
1224,0.0
1225,2.1588
1226,27.74731
1227,77.5027
1228,192.31425
1229,337.13406
1230,453.89658
1231,690.467
1232,823.88684
1233,852.48193
1234,867.75073
1235,781.27045
1236,605.4806
1237,636.12683
1238,483.41708
1239,386.13785
1240,319.948
1241,183.69524
1242,91.62606
1243,54.591305
1244,10.786649
1245,5.5854297
1246,0.0
1247,0.0
1248,0.45686024
1249,0.95734763
1250,7.087906
1251,20.821848
1252,60.947006
1253,138.69284
1254,200.25693
1255,260.88266
1256,298.98502
1257,234.24734
1258,178.22023
1259,513.2499
1260,617.8469
1261,731.3037
1262,644.5751
1263,495.88977
1264,364.29535
1265,195.18391
1266,110.899345
1267,48.12114
1268,12.537666
1269,0.5930897
1270,0.4980549
1271,0.0
1272,0.0
1273,2.0522468
1274,7.49156
1275,14.821599
1276,21.169092
1277,19.841507
1278,87.31083
1279,101.1838
1280,232.56703
1281,287.5965
1282,299.5103
1283,290.9215
1284,277.71655
1285,271.31744
1286,321.2865
1287,425.09665
1288,321.16965
1289,188.60155
1290,103.76854
1291,45.595936
1292,7.58397
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,2.5907621
1298,27.555794
1299,77.67027
1300,186.41794
1301,347.8799
1302,519.6235
1303,658.7647
1304,743.6499
1305,785.4067
1306,843.51495
1307,820.8641
1308,773.9097
1309,645.03174
1310,519.96655
1311,445.20493
1312,267.64343
1313,175.23425
1314,83.7015
1315,40.524887
1316,5.352395
1317,0.0
1318,0.4506667
1319,0.0
1320,0.13604711
1321,1.6832293
1322,26.654211
1323,85.1293
1324,188.89919
1325,330.5998
1326,510.90988
1327,592.65875
1328,733.35675
1329,844.5718
1330,912.06616
1331,918.9206
1332,896.30237
1333,790.92426
1334,589.06415
1335,421.42545
1336,255.57329
1337,166.66925
1338,83.862465
1339,67.36585
1340,7.941957
1341,0.0
1342,0.31479624
1343,0.3833959
1344,0.47699913
1345,0.0
1346,14.113807
1347,60.098396
1348,108.623436
1349,165.56474
1350,171.94388
1351,207.02728
1352,250.90076
1353,263.50906
1354,389.00262
1355,384.98914
1356,294.16434
1357,291.18054
1358,285.02902
1359,255.7445
1360,160.54016
1361,84.87793
1362,27.705544
1363,9.217415
1364,1.1394856
1365,2.6418142
1366,0.8861909
1367,0.383902
1368,0.0
1369,0.0
1370,7.3415537
1371,20.21704
1372,27.581247
1373,21.970024
1374,71.836555
1375,112.77828
1376,127.09976
1377,132.73212
1378,149.79782
1379,144.678
1380,129.22754
1381,156.40408
1382,162.28252
1383,179.2847
1384,122.861984
1385,95.01726
1386,38.29935
1387,17.416779
1388,3.1882706
1389,1.6522795
1390,1.7326962
1391,0.0
1392,0.06619966
1393,1.2630167
1394,19.566153
1395,68.32767
1396,148.14203
1397,196.32614
1398,337.7518
1399,374.8145
1400,422.49515
1401,491.39417
1402,600.2656
1403,610.77594
1404,504.60657
1405,468.0221
1406,312.4934
1407,241.8334
1408,162.20724
1409,112.63838
1410,66.42583
1411,29.752514
1412,3.0824933
1413,0.0
1414,0.0
1415,0.0
1416,0.23308179
1417,0.06517053
1418,12.240242
1419,36.23213
1420,73.94548
1421,97.13774
1422,89.32952
1423,113.78187
1424,216.45279
1425,366.5625
1426,464.40085
1427,543.6041
1428,544.4479
1429,452.27258
1430,307.79843
1431,211.17035
1432,131.04286
1433,98.02859
1434,74.80128
1435,40.3366
1436,10.1522665
1437,0.0
1438,0.6309433
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,6.6501193
1444,41.03898
1445,108.13867
1446,192.75461
1447,326.05084
1448,377.23724
1449,472.90836
1450,497.9141
1451,507.89447
1452,383.87003
1453,188.14758
1454,299.90414
1455,288.3053
1456,188.67738
1457,139.51479
1458,38.5071
1459,7.748982
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,18.472551
1468,66.52987
1469,149.97751
1470,230.79262
1471,303.07437
1472,418.85858
1473,555.8646
1474,595.14874
1475,603.50195
1476,535.5427
1477,487.61456
1478,431.5647
1479,379.6258
1480,293.347
1481,160.02887
1482,53.661236
1483,9.94719
1484,0.28054258
1485,0.16399623
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.06947345
1491,24.919985
1492,72.0295
1493,163.02255
1494,340.37158
1495,504.3927
1496,641.4005
1497,727.23236
1498,780.742
1499,796.5646
1500,665.6027
1501,629.1198
1502,546.9127
1503,350.2991
1504,224.60205
1505,133.74681
1506,73.67494
1507,19.023935
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,6.034492
1515,22.736265
1516,65.027504
1517,157.58005
1518,322.23282
1519,469.96628
1520,654.1598
1521,609.9505
1522,605.2264
1523,607.4745
1524,584.3803
1525,492.75464
1526,461.03552
1527,435.43112
1528,330.21616
1529,172.25148
1530,54.92875
1531,18.553486
1532,0.57441354
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,3.414247
1539,35.499306
1540,86.036896
1541,184.83614
1542,341.31287
1543,466.47845
1544,684.0764
1545,695.7787
1546,718.779
1547,792.35345
1548,781.7973
1549,722.3531
1550,595.4755
1551,458.48727
1552,269.41315
1553,173.01427
1554,77.59638
1555,24.348906
1556,1.8605057
1557,1.3131202
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,3.5689154
1563,32.991634
1564,95.60616
1565,210.21275
1566,383.54242
1567,496.42236
1568,656.78937
1569,621.1181
1570,617.9232
1571,593.2123
1572,548.16394
1573,512.0008
1574,519.04016
1575,365.12183
1576,324.78714
1577,160.17204
1578,87.019035
1579,22.107462
1580,3.5124817
1581,0.3535473
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,4.632803
1587,35.54502
1588,96.46547
1589,218.85597
1590,405.88998
1591,510.5866
1592,686.2737
1593,751.6404
1594,733.98175
1595,741.05347
1596,675.33356
1597,561.65735
1598,517.14746
1599,383.82922
1600,297.18518
1601,169.39764
1602,89.61374
1603,31.456568
1604,6.041912
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,2.9834073
1611,15.433243
1612,27.01811
1613,40.522125
1614,74.96185
1615,99.41075
1616,90.36167
1617,115.39685
1618,155.77173
1619,237.76866
1620,309.43536
1621,405.52988
1622,345.63016
1623,271.19998
1624,222.33727
1625,124.90253
1626,63.755867
1627,29.426167
1628,9.4145775
1629,1.2694982
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,7.7317524
1635,31.311285
1636,56.455692
1637,92.5151
1638,178.69637
1639,276.01767
1640,388.10364
1641,462.06705
1642,459.36774
1643,558.18787
1644,496.09363
1645,473.52798
1646,445.34323
1647,335.21548
1648,170.72981
1649,86.324394
1650,47.636227
1651,20.880497
1652,1.4632539
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,6.998232
1659,23.675194
1660,35.22201
1661,35.642483
1662,141.43707
1663,192.39456
1664,309.3075
1665,355.97757
1666,295.46683
1667,326.21988
1668,281.26566
1669,243.35533
1670,192.56337
1671,146.2178
1672,86.836685
1673,56.25454
1674,20.800228
1675,21.41913
1676,0.41303164
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,6.608087
1683,22.55515
1684,38.45973
1685,94.44135
1686,179.98705
1687,266.85464
1688,369.29172
1689,281.24808
1690,230.40498
1691,261.8185
1692,342.70166
1693,346.562
1694,290.58975
1695,261.99545
1696,246.34155
1697,166.37906
1698,98.20389
1699,37.875385
1700,10.605886
1701,0.14723556
1702,0.0
1703,0.0
1704,0.0
1705,0.56821597
1706,11.915145
1707,41.688744
1708,71.75957
1709,141.25038
1710,230.62825
1711,295.13876
1712,313.39905
1713,378.90485
1714,390.66736
1715,355.25665
1716,355.5979
1717,295.15576
1718,249.69537
1719,235.09824
1720,193.04977
1721,106.01953
1722,63.749878
1723,29.193016
1724,5.6888824
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,6.869135
1731,42.52444
1732,60.804115
1733,104.7609
1734,195.136
1735,268.72937
1736,302.4125
1737,322.89545
1738,408.61588
1739,416.6188
1740,349.8356
1741,337.60376
1742,287.19305
1743,232.89912
1744,174.76093
1745,118.17346
1746,71.66641
1747,42.1724
1748,8.571537
1749,1.5262487
1750,0.0
1751,0.0
1752,0.0
1753,1.6454467
1754,6.4663258
1755,26.202894
1756,75.213974
1757,155.33563
1758,200.4313
1759,281.13336
1760,382.58118
1761,443.60144
1762,427.0545
1763,424.81403
1764,389.7766
1765,367.77475
1766,251.27003
1767,182.1926
1768,125.35976
1769,98.89378
1770,42.85516
1771,14.79362
1772,1.5385377
1773,0.2698638
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,3.7594478
1779,10.913817
1780,34.912426
1781,68.483635
1782,155.18948
1783,200.97154
1784,222.63448
1785,266.26456
1786,292.96725
1787,305.44162
1788,296.34302
1789,235.70642
1790,218.89978
1791,198.76181
1792,147.94028
1793,101.05457
1794,61.952374
1795,20.16432
1796,6.556098
1797,0.6501902
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,2.320409
1803,25.278517
1804,62.648884
1805,93.5291
1806,162.16876
1807,214.18645
1808,267.67615
1809,345.53128
1810,372.4413
1811,346.88004
1812,374.24323
1813,375.76254
1814,273.39474
1815,252.28203
1816,184.24908
1817,126.48866
1818,90.12178
1819,30.978304
1820,4.427888
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.230652
1827,23.450825
1828,59.81915
1829,90.78652
1830,133.13295
1831,141.64217
1832,193.80544
1833,252.51881
1834,284.4612
1835,220.3429
1836,280.4124
1837,278.20148
1838,259.71973
1839,202.77777
1840,157.21793
1841,107.057526
1842,74.415276
1843,44.050655
1844,16.530714
1845,2.0509737
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,20.715454
1851,59.050323
1852,118.223816
1853,245.78427
1854,434.80707
