id,prediction
272,1787.3185
273,2003.6797
274,1780.1481
275,1758.2767
276,1791.4064
277,1598.0826
278,1293.0261
279,1233.0803
280,991.55475
281,458.90543
282,225.39258
283,56.432045
284,3.5150728
285,0.13605434
286,0.0021369765
287,0.0021369765
288,0.0021369765
289,1.1219994
290,63.72119
291,218.24033
292,343.3904
293,664.5207
294,1209.8735
295,1878.8708
296,1755.7123
297,1863.9385
298,2207.0774
299,2270.382
300,1840.8885
301,1533.2146
302,1607.1775
303,1279.9968
304,901.2748
305,524.5116
306,339.30408
307,149.36302
308,35.098557
309,0.14300871
310,0.0021369765
311,0.0021369765
312,0.0021369765
313,3.7794974
314,48.071857
315,185.0306
316,480.56296
317,939.2771
318,1295.7227
319,1737.1539
320,2163.6106
321,2511.2307
322,2319.5066
323,2204.7266
324,1980.2279
325,1638.2902
326,1260.6884
327,853.14
328,628.3644
329,379.8597
330,159.47333
331,70.15269
332,3.7526476
333,0.011823454
334,0.0021369765
335,0.0021369765
336,0.0021369765
337,2.8570986
338,26.375824
339,83.17585
340,190.71504
341,548.83704
342,747.0395
343,964.0633
344,1158.483
345,1251.9183
346,1164.5562
347,1309.8135
348,1265.9247
349,1287.0032
350,1222.3717
351,1013.1243
352,743.0355
353,468.89185
354,264.53177
355,113.06181
356,20.705124
357,0.08432364
358,0.0021369765
359,0.0021369765
360,0.0021369765
361,2.799201
362,44.520424
363,142.95279
364,319.32028
365,560.6298
366,732.18274
367,1009.86127
368,1381.719
369,1667.2179
370,1647.3516
371,1573.2223
372,1785.452
373,1769.3472
374,1410.0675
375,1129.3213
376,782.8051
377,586.8339
378,365.79865
379,107.00376
380,0.0
381,0.0
382,0.0021369765
383,0.0021369765
384,0.0021369765
385,3.952392
386,30.425747
387,145.9117
388,235.02536
389,482.0588
390,621.22797
391,818.0838
392,872.7991
393,980.3004
394,1090.9088
395,1164.7424
396,1212.8346
397,1504.995
398,1407.8173
399,972.1745
400,745.9096
401,595.9171
402,380.7819
403,262.5854
404,69.43123
405,0.0
406,0.0021369765
407,0.0021369765
408,0.7322171
409,16.100863
410,142.35364
411,367.3164
412,860.5942
413,1838.1862
414,3029.7974
415,4208.3535
416,4729.0522
417,4899.4355
418,5034.4365
419,5016.3306
420,4834.0444
421,4352.5215
422,3710.708
423,3197.567
424,2216.1436
425,1267.0927
426,588.9513
427,336.69202
428,130.31581
429,0.58994454
430,0.0021369765
431,0.0021369765
432,3.0535614
433,14.193198
434,113.04239
435,293.11264
436,689.0848
437,1455.9584
438,2612.2446
439,3123.7842
440,3740.7412
441,4109.0347
442,4339.4336
443,3561.456
444,2042.42
445,1287.9987
446,1125.9307
447,1138.9443
448,1079.8756
449,692.56805
450,276.5959
451,163.81317
452,33.875103
453,17.222445
454,0.0021369765
455,0.0021369765
456,0.0
457,9.130738
458,52.626343
459,145.66559
460,370.81833
461,584.827
462,1624.8429
463,3649.8743
464,3621.1414
465,3377.3882
466,3888.5806
467,4766.5435
468,4764.1646
469,4375.651
470,3674.1416
471,3163.1284
472,2231.5503
473,1220.5438
474,636.8098
475,360.7097
476,122.20592
477,18.980133
478,0.0021369765
479,3.0490317
480,0.0
481,19.079435
482,105.89806
483,288.12796
484,776.3613
485,1764.87
486,3121.1003
487,3983.8008
488,4845.9053
489,5026.318
490,5004.926
491,4986.8994
492,4762.9473
493,4312.572
494,3642.9844
495,3012.936
496,2180.9485
497,1172.4327
498,638.6915
499,343.2825
500,132.76912
501,8.224047
502,0.0021369765
503,0.0021369765
504,7.177424
505,16.457954
506,154.14711
507,344.56506
508,733.224
509,1642.4469
510,2644.1018
511,3902.5808
512,4774.8364
513,4877.857
514,4750.977
515,4221.3335
516,3305.6978
517,3499.5906
518,2959.5798
519,1677.8873
520,1369.8092
521,835.20056
522,400.67154
523,223.89317
524,51.024025
525,2.195404
526,0.0021369765
527,0.0021369765
528,0.023228249
529,7.476576
530,41.859158
531,117.28195
532,256.21606
533,504.00085
534,670.9099
535,1195.8336
536,1315.4374
537,898.899
538,741.74634
539,1885.7914
540,2538.5525
541,3664.416
542,3312.4817
543,2939.5217
544,1823.2501
545,1057.5146
546,543.02704
547,304.26962
548,103.881836
549,5.0665274
550,0.0021369765
551,0.0021369765
552,0.28058818
553,4.957287
554,28.368986
555,83.64916
556,116.6479
557,219.81497
558,357.23373
559,514.89575
560,1026.343
561,1314.4081
562,1066.5322
563,1023.97943
564,871.46246
565,1057.0319
566,1375.0992
567,1939.5701
568,1738.7422
569,803.61285
570,455.58676
571,246.22357
572,49.366558
573,0.0
574,0.0021369765
575,0.0021369765
576,0.027305694
577,20.277699
578,87.54241
579,244.4296
580,713.0111
581,1638.939
582,2770.007
583,3604.1052
584,4497.8916
585,4665.0347
586,4663.9834
587,4419.763
588,4101.69
589,3527.6194
590,2604.119
591,2077.283
592,1178.3643
593,921.7834
594,431.28812
595,243.4406
596,98.89751
597,5.1260858
598,0.0021369765
599,0.0021369765
600,0.024228496
601,14.14275
602,88.222046
603,296.60297
604,734.8984
605,1552.1484
606,2737.0076
607,3795.71
608,4399.9336
609,4605.544
610,4901.269
611,4922.862
612,4738.966
613,4037.5647
614,3221.7437
615,2230.9197
616,1270.8481
617,765.0324
618,428.75473
619,236.4313
620,63.264523
621,10.670652
622,0.0021369765
623,0.0021369765
624,0.0
625,2.4237833
626,77.021126
627,245.07454
628,494.1643
629,676.73676
630,963.8463
631,1079.921
632,937.2873
633,1050.7865
634,1570.1154
635,1376.6649
636,1021.77576
637,1107.1099
638,937.3999
639,908.7923
640,594.8609
641,274.73557
642,137.78859
643,65.74736
644,2.2005992
645,0.0
646,0.0021369765
647,0.0021369765
648,0.0
649,0.0
650,15.4988
651,104.67225
652,161.33177
653,266.83484
654,263.24387
655,510.25592
656,620.8616
657,534.90436
658,496.54892
659,692.39166
660,703.8492
661,805.37555
662,812.99304
663,786.20276
664,572.12634
665,354.02957
666,231.22629
667,98.26662
668,22.840666
669,5.5675387
670,0.0021369765
671,0.0021369765
672,0.0048171626
673,16.501865
674,95.404594
675,275.08884
676,638.17413
677,1102.904
678,2338.6719
679,3443.2817
680,4044.0667
681,4077.9814
682,4355.012
683,4355.448
684,3531.3218
685,3513.8613
686,2727.8997
687,1892.4844
688,1079.0422
689,651.5662
690,335.33066
691,198.47008
692,40.754036
693,3.831656
694,0.0
695,0.0021369765
696,0.20293118
697,0.0
698,38.43847
699,146.66072
700,330.4546
701,509.45105
702,347.6621
703,584.563
704,1239.8938
705,2285.3096
706,2609.9155
707,2624.387
708,2940.8591
709,2877.501
710,1838.3965
711,1001.76733
712,630.30927
713,411.09012
714,267.5467
715,158.0409
716,51.84813
717,0.0
718,0.0021369765
719,0.0021369765
720,0.00045133612
721,0.00045133612
722,0.00045133612
723,4.3690257
724,56.874615
725,105.96148
726,252.11984
727,389.60196
728,498.3599
729,551.085
730,569.487
731,524.135
732,438.4459
733,389.95035
734,367.11707
735,291.9675
736,199.61142
737,96.055595
738,28.760168
739,1.5415678
740,0.00045133612
741,0.00045133612
742,0.00045133612
743,0.00045133612
744,0.00045133612
745,0.00045133612
746,0.0
747,12.685312
748,98.97021
749,232.50209
750,298.79523
751,412.14594
752,557.4429
753,654.4867
754,656.35516
755,696.1565
756,654.1829
757,591.0969
758,536.7988
759,403.1996
760,245.92267
761,108.87764
762,59.70682
763,12.286288
764,0.00045133612
765,0.00045133612
766,0.00045133612
767,0.00045133612
768,0.00045133612
769,0.00045133612
770,1.4728955
771,40.476746
772,118.26015
773,284.88156
774,512.4107
775,680.807
776,818.1634
777,888.35046
778,941.3524
779,936.4381
780,777.4935
781,687.31323
782,642.6431
783,434.53076
784,270.20474
785,129.03938
786,78.13086
787,18.464224
788,0.00045133612
789,0.00045133612
790,0.00045133612
791,0.00045133612
792,0.00045133612
793,0.00045133612
794,2.0394137
795,17.245281
796,82.71397
797,217.7284
798,431.4473
799,633.86914
800,774.3903
801,757.7481
802,721.0637
803,650.5787
804,642.7476
805,554.7727
806,530.27264
807,474.39435
808,331.23108
809,171.6127
810,76.984276
811,14.36646
812,0.37017477
813,0.00045133612
814,0.00045133612
815,0.00045133612
816,0.00045133612
817,0.00045133612
818,7.8090296
819,50.746456
820,128.8253
821,244.68748
822,462.499
823,628.5279
824,818.12286
825,791.1672
826,860.1338
827,911.79724
828,933.28253
829,891.9699
830,662.278
831,522.2009
832,331.2103
833,211.71643
834,101.70474
835,37.087704
836,0.7342055
837,0.00045133612
838,0.00045133612
839,0.00045133612
840,0.00045133612
841,0.0004501196
842,7.8656316
843,56.992847
844,160.85706
845,324.42865
846,520.5265
847,680.9519
848,771.8572
849,740.997
850,661.00836
851,675.3467
852,593.21204
853,561.8131
854,554.86414
855,480.75754
856,309.01382
857,190.99257
858,96.73889
859,32.37658
860,1.3333812
861,0.00045133612
862,0.00045133612
863,0.00045133612
864,0.00045133612
865,0.0004501196
866,8.631299
867,58.19956
868,159.85439
869,324.6881
870,525.1478
871,704.89685
872,844.11426
873,900.0826
874,865.1194
875,820.3263
876,783.4794
877,663.66785
878,624.8932
879,475.13232
880,271.94
881,185.31519
882,94.52568
883,34.2729
884,1.8110653
885,0.00045133612
886,0.00045133612
887,0.00045133612
888,0.00045133612
889,0.0004501196
890,0.7677069
891,9.207124
892,25.421316
893,37.074707
894,67.36774
895,103.736115
896,170.83153
897,196.39464
898,221.68121
899,269.71432
900,354.1291
901,369.02454
902,383.6924
903,318.0337
904,240.78934
905,137.30763
906,66.44891
907,24.368807
908,2.8495846
909,0.00045133612
910,0.00045133612
911,0.00045133612
912,0.00045133612
913,0.0004501196
914,10.407838
915,38.20696
916,66.53175
917,113.97925
918,186.14447
919,325.05222
920,426.76196
921,399.25
922,458.6555
923,548.50415
924,458.69205
925,462.63443
926,391.1909
927,334.8923
928,164.65103
929,83.80049
930,50.86058
931,9.338233
932,0.0
933,0.109232575
934,0.00045133612
935,0.00045133612
936,0.00045133612
937,0.0017503739
938,2.8367474
939,14.98809
940,36.03434
941,46.96389
942,118.54451
943,194.03604
944,341.10217
945,368.77295
946,367.97815
947,353.59424
948,317.17465
949,275.32455
950,178.2023
951,149.9213
952,85.7923
953,54.17993
954,32.116776
955,15.14811
956,2.382622
957,0.00045133612
958,0.00045133612
959,0.00045133612
960,0.00045133612
961,0.004119674
962,2.9425669
963,12.003585
964,39.869785
965,110.49971
966,188.5752
967,353.30066
968,409.46652
969,339.21664
970,192.38875
971,276.75464
972,277.9136
973,274.16513
974,229.90785
975,236.92293
976,255.71669
977,167.27602
978,96.75773
979,32.82117
980,8.476777
981,0.00045133612
982,0.00045133612
983,0.00045133612
984,0.00045133612
985,0.023166535
986,10.108273
987,31.51165
988,77.25033
989,138.13597
990,224.67555
991,287.9807
992,383.16916
993,428.0594
994,454.07864
995,419.24292
996,388.12256
997,312.56274
998,248.64746
999,231.72435
1000,167.88045
1001,106.41822
1002,52.18433
1003,12.635441
1004,2.1323462
1005,0.42710957
1006,0.00045133612
1007,0.00045133612
1008,0.00045133612
1009,0.1094148
1010,17.310923
1011,48.15221
1012,81.87377
1013,150.00902
1014,248.15355
1015,334.3387
1016,291.87192
1017,352.67676
1018,436.7822
1019,452.99768
1020,356.3808
1021,299.82394
1022,286.77585
1023,213.27281
1024,147.79025
1025,108.7906
1026,75.55294
1027,26.582624
1028,6.743639
1029,0.00045133612
1030,0.00045133612
1031,0.00045133612
1032,0.00045133612
1033,0.00737084
1034,10.753484
1035,34.631397
1036,115.94982
1037,176.96733
1038,263.46408
1039,314.48566
1040,458.98865
1041,544.1054
1042,550.8298
1043,521.41315
1044,445.49704
1045,369.64197
1046,287.47894
1047,142.24124
1048,106.20879
1049,74.50552
1050,34.415318
1051,17.696167
1052,2.8104413
1053,0.00045133612
1054,0.00045133612
1055,0.00045133612
1056,0.00045133612
1057,0.029014178
1058,3.6926606
1059,9.207016
1060,37.552876
1061,103.97169
1062,154.24615
1063,187.79382
1064,259.84235
1065,307.8693
1066,286.14355
1067,309.63837
1068,296.27493
1069,265.80685
1070,226.16281
1071,186.3046
1072,134.49223
1073,103.39785
1074,58.903255
1075,22.322012
1076,5.1394362
1077,0.00045133612
1078,0.00045133612
1079,0.00045133612
1080,0.00045133612
1081,0.32561213
1082,7.5017676
1083,22.100882
1084,68.746864
1085,108.85941
1086,149.87634
1087,196.5298
1088,326.01538
1089,381.25424
1090,426.1514
1091,414.3093
1092,454.53644
1093,426.44193
1094,309.6704
1095,238.67786
1096,142.19562
1097,133.50851
1098,88.144135
1099,35.297596
1100,3.4327667
1101,0.00045133612
1102,0.00045133612
1103,0.00045133612
1104,0.00045133612
1105,0.35546333
1106,4.8285193
1107,15.425508
1108,47.777607
1109,89.166985
1110,134.77802
1111,164.53748
1112,230.47096
1113,247.6815
1114,317.05276
1115,285.59634
1116,339.00085
1117,322.8088
1118,276.86835
1119,201.61205
1120,137.73903
1121,126.54884
1122,85.147736
1123,45.06748
1124,9.916891
1125,0.00030874577
1126,0.00045133612
1127,0.00045133612
1128,0.00045133612
1129,1.8735665
1130,33.994415
1131,98.11002
1132,219.67946
1133,384.14316
1134,591.70654
1135,768.1034
1136,895.9425
1137,988.1112
1138,1021.97565
1139,1013.21643
1140,1003.66064
1141,926.9615
1142,738.60614
1143,603.9563
1144,375.8471
1145,234.96608
1146,130.98552
1147,62.060383
1148,16.032547
1149,0.0003704045
1150,0.00045133612
1151,0.00045133612
1152,0.00045133612
1153,1.3405868
1154,32.987774
1155,88.03446
1156,179.53366
1157,342.33304
1158,494.16882
1159,635.1961
1160,673.393
1161,828.2452
1162,816.8032
1163,688.55493
1164,521.3189
1165,360.97638
1166,339.33417
1167,297.38126
1168,248.8668
1169,164.04263
1170,73.69617
1171,41.931328
1172,7.506052
1173,0.05048514
1174,0.00045133612
1175,0.00045133612
1176,0.00045133612
1177,0.47725877
1178,19.533506
1179,39.863216
1180,105.34849
1181,163.39485
1182,354.13608
1183,593.1468
1184,650.3759
1185,659.994
1186,687.73346
1187,986.1011
1188,966.1266
1189,906.16345
1190,712.6553
1191,614.08966
1192,420.09088
1193,255.28435
1194,132.73055
1195,64.477234
1196,17.360563
1197,0.040206753
1198,0.00045133612
1199,0.00045133612
1200,0.013096335
1201,2.2886431
1202,34.817802
1203,98.21682
1204,224.72968
1205,395.99802
1206,587.871
1207,736.22784
1208,853.09717
1209,957.3061
1210,1006.4513
1211,989.3551
1212,967.731
1213,914.95746
1214,705.817
1215,594.2787
1216,428.0556
1217,250.69475
1218,131.92557
1219,68.31953
1220,18.922762
1221,0.12883592
1222,0.00045133612
1223,0.00045133612
1224,0.00045133612
1225,2.5845635
1226,32.31826
1227,88.344315
1228,180.01883
1229,321.4337
1230,498.9326
1231,699.59015
1232,827.1821
1233,854.9387
1234,892.44714
1235,855.94806
1236,633.1907
1237,651.6254
1238,486.9194
1239,401.5245
1240,322.1471
1241,220.33957
1242,97.458015
1243,51.769547
1244,9.359102
1245,0.39313737
1246,0.00045133612
1247,0.00045133612
1248,0.013096335
1249,1.0535198
1250,9.051671
1251,26.751328
1252,64.370445
1253,131.18379
1254,198.4761
1255,283.1757
1256,302.56183
1257,249.48058
1258,154.13806
1259,533.32544
1260,589.08813
1261,686.03766
1262,654.981
1263,539.2057
1264,338.9392
1265,220.53482
1266,121.0136
1267,60.441334
1268,12.22615
1269,0.57879514
1270,0.05602272
1271,0.008626942
1272,0.00045133612
1273,0.0
1274,3.3852391
1275,21.16285
1276,33.662476
1277,38.042114
1278,78.655945
1279,116.0325
1280,247.15585
1281,284.4256
1282,316.83752
1283,265.88687
1284,285.08
1285,335.80252
1286,315.95035
1287,420.49677
1288,359.2871
1289,207.98538
1290,99.60885
1291,46.350132
1292,9.491448
1293,0.0
1294,0.00045133612
1295,0.00045133612
1296,0.00045133612
1297,2.703789
1298,29.534895
1299,82.53023
1300,204.13725
1301,366.7898
1302,547.24524
1303,680.43463
1304,779.3333
1305,821.74133
1306,851.9354
1307,841.6877
1308,830.89496
1309,682.51324
1310,583.512
1311,476.69513
1312,280.09802
1313,202.31276
1314,116.351105
1315,59.620556
1316,14.448961
1317,0.0
1318,0.00045133612
1319,0.00045133612
1320,0.00045133612
1321,2.2423682
1322,29.413351
1323,84.228516
1324,182.51953
1325,306.54196
1326,537.1152
1327,620.8843
1328,730.92847
1329,846.77765
1330,932.0491
1331,920.9636
1332,890.01013
1333,818.1766
1334,622.32007
1335,438.50885
1336,291.83078
1337,201.89906
1338,101.851326
1339,55.072533
1340,10.910983
1341,0.0
1342,0.00045133612
1343,0.00045133612
1344,0.00045133612
1345,1.0684549
1346,14.899466
1347,76.334236
1348,124.697136
1349,168.09117
1350,217.06168
1351,225.5156
1352,276.26883
1353,266.90076
1354,403.42883
1355,360.03662
1356,297.39426
1357,314.18256
1358,277.8716
1359,277.24576
1360,157.06828
1361,90.31479
1362,44.599785
1363,13.294499
1364,1.6488843
1365,0.05746983
1366,0.00045133612
1367,0.00045133612
1368,0.00045133612
1369,0.436524
1370,3.4476712
1371,18.945679
1372,34.888405
1373,53.092113
1374,71.855804
1375,121.999626
1376,190.97775
1377,154.70976
1378,151.25302
1379,183.94498
1380,191.1376
1381,227.79843
1382,234.4861
1383,185.2942
1384,120.27541
1385,94.98133
1386,56.48676
1387,20.753567
1388,2.5610788
1389,0.48071828
1390,0.00045133612
1391,0.00045133612
1392,0.013096335
1393,1.2647557
1394,23.235275
1395,70.36953
1396,151.7371
1397,260.70312
1398,381.31512
1399,326.4635
1400,409.7876
1401,489.74435
1402,575.01276
1403,608.0005
1404,573.75806
1405,528.00616
1406,394.3385
1407,274.54492
1408,169.64706
1409,133.5261
1410,89.56914
1411,50.42459
1412,5.3433127
1413,0.0
1414,0.00045133612
1415,0.00045133612
1416,0.00045133612
1417,0.0
1418,10.7107115
1419,43.027557
1420,87.305954
1421,111.62573
1422,103.30148
1423,135.17567
1424,233.82188
1425,394.09027
1426,524.31824
1427,548.203
1428,500.80426
1429,448.28247
1430,361.34662
1431,181.34996
1432,139.3598
1433,111.69875
1434,69.18374
1435,41.667984
1436,6.8062043
1437,0.030285591
1438,0.00045133612
1439,0.00045133612
1440,0.00089875155
1441,0.00089875155
1442,0.00089875155
1443,9.134911
1444,36.15326
1445,73.622444
1446,181.77484
1447,295.4364
1448,352.24966
1449,465.98175
1450,508.2124
1451,491.8154
1452,400.86404
1453,228.46104
1454,297.50397
1455,260.9089
1456,173.93983
1457,131.9
1458,46.868652
1459,4.2625456
1460,0.00089875155
1461,0.00089875155
1462,0.00089875155
1463,0.00089875155
1464,0.00089875155
1465,0.00089875155
1466,0.00089875155
1467,11.754127
1468,66.69064
1469,145.41855
1470,208.21399
1471,298.7642
1472,438.93472
1473,537.8774
1474,551.196
1475,536.3256
1476,528.7782
1477,502.09842
1478,462.0792
1479,392.73376
1480,280.76407
1481,149.38835
1482,56.61191
1483,11.416668
1484,0.00089875155
1485,0.00089875155
1486,0.00089875155
1487,0.00089875155
1488,0.00089875155
1489,0.00089875155
1490,0.0014683
1491,23.997059
1492,83.39105
1493,182.8266
1494,351.58826
1495,514.0865
1496,631.2012
1497,728.25146
1498,803.7538
1499,784.8619
1500,615.9801
1501,584.127
1502,535.64514
1503,378.41696
1504,226.1029
1505,124.92059
1506,59.89707
1507,19.164745
1508,0.00089875155
1509,0.00089875155
1510,0.00089875155
1511,0.00089875155
1512,0.00089875155
1513,0.00089875155
1514,1.8619081
1515,19.594759
1516,59.295822
1517,159.55547
1518,333.22723
1519,462.80753
1520,604.271
1521,611.51855
1522,576.3379
1523,574.997
1524,546.30475
1525,450.17587
1526,481.84015
1527,449.79074
1528,333.43863
1529,173.18956
1530,67.54976
1531,18.104124
1532,0.0
1533,0.00089875155
1534,0.00089875155
1535,0.00089875155
1536,0.00089875155
1537,0.00089875155
1538,4.888516
1539,33.511986
1540,91.866234
1541,176.23892
1542,355.62146
1543,480.78214
1544,643.5365
1545,687.253
1546,755.7771
1547,788.84625
1548,839.828
1549,738.51056
1550,561.99445
1551,491.82797
1552,316.78885
1553,187.01802
1554,93.77651
1555,30.51945
1556,0.9805895
1557,0.00089875155
1558,0.00089875155
1559,0.00089875155
1560,0.00089875155
1561,0.00089875155
1562,4.3404202
1563,36.38102
1564,95.078125
1565,203.96709
1566,380.3665
1567,512.6333
1568,628.8927
1569,569.00793
1570,554.76074
1571,517.0578
1572,501.57944
1573,481.40338
1574,496.01852
1575,427.68713
1576,307.14526
1577,157.91339
1578,98.1584
1579,31.090506
1580,1.0978519
1581,0.00089875155
1582,0.00089875155
1583,0.00089875155
1584,0.00089875155
1585,0.00089875155
1586,4.5147433
1587,37.58811
1588,98.46237
1589,204.63286
1590,382.92792
1591,516.3286
1592,660.93884
1593,748.66956
1594,706.58716
1595,659.4078
1596,621.7257
1597,531.04114
1598,492.04684
1599,416.40985
1600,272.9752
1601,156.56647
1602,99.11362
1603,32.996964
1604,2.2825282
1605,0.00089875155
1606,0.00089875155
1607,0.00089875155
1608,0.00089875155
1609,0.00089875155
1610,4.942561
1611,13.80526
1612,27.330505
1613,31.26369
1614,61.581505
1615,87.8304
1616,107.4113
1617,127.71675
1618,151.6938
1619,184.24852
1620,270.8521
1621,352.66284
1622,353.04544
1623,282.1449
1624,228.39752
1625,123.15745
1626,66.72745
1627,29.372906
1628,6.112704
1629,0.00089875155
1630,0.00089875155
1631,0.00089875155
1632,0.00089875155
1633,0.00089875155
1634,11.782993
1635,35.364716
1636,58.578617
1637,94.49371
1638,175.81189
1639,282.0171
1640,411.47946
1641,431.85727
1642,462.25024
1643,473.15424
1644,459.15485
1645,447.41156
1646,429.7422
1647,313.35635
1648,178.14702
1649,75.239204
1650,43.689438
1651,13.349736
1652,4.080012
1653,0.00089875155
1654,0.00089875155
1655,0.00089875155
1656,0.00089875155
1657,0.00089875155
1658,6.2467227
1659,20.589716
1660,40.83809
1661,31.240036
1662,114.53827
1663,172.97705
1664,296.3548
1665,320.22113
1666,310.6946
1667,297.15305
1668,291.88818
1669,256.27853
1670,211.18968
1671,162.82175
1672,103.43158
1673,49.245934
1674,37.235214
1675,23.739227
1676,2.2269764
1677,0.0
1678,0.00089875155
1679,0.00089875155
1680,0.00089875155
1681,0.00089875155
1682,7.61318
1683,21.393719
1684,45.029446
1685,87.96751
1686,181.80952
1687,278.6178
1688,392.15594
1689,303.05942
1690,197.35265
1691,222.23637
1692,289.41104
1693,298.21426
1694,259.51965
1695,260.06155
1696,249.63933
1697,158.80861
1698,118.70955
1699,38.131405
1700,9.508089
1701,0.00089875155
1702,0.00089875155
1703,0.00089875155
1704,0.00089875155
1705,0.00089875155
1706,9.658321
1707,36.315884
1708,71.53676
1709,124.95165
1710,234.47168
1711,276.72028
1712,312.69165
1713,351.8334
1714,345.83633
1715,312.46323
1716,312.08923
1717,279.21408
1718,264.8494
1719,243.92528
1720,196.78767
1721,101.04284
1722,56.157993
1723,19.669092
1724,2.0184345
1725,0.03210848
1726,0.00089875155
1727,0.00089875155
1728,0.00089875155
1729,0.00089875155
1730,9.630222
1731,39.734795
1732,56.229897
1733,108.06571
1734,219.90216
1735,266.17557
1736,266.19775
1737,295.97852
1738,384.43787
1739,406.64255
1740,339.14032
1741,291.44
1742,257.01755
1743,215.75851
1744,173.10106
1745,125.74035
1746,84.29376
1747,36.553596
1748,8.39671
1749,0.00089875155
1750,0.00089875155
1751,0.00089875155
1752,0.00089875155
1753,0.00089875155
1754,5.535227
1755,40.046734
1756,78.47949
1757,146.17993
1758,235.26099
1759,309.27832
1760,378.2574
1761,403.5609
1762,409.1097
1763,410.8583
1764,366.60556
1765,340.30322
1766,241.86249
1767,164.01553
1768,128.91977
