id,prediction
384,18.120033
385,20.177004
386,37.71966
387,94.983086
388,150.35536
389,372.0167
390,500.88782
391,621.56354
392,642.3097
393,660.0421
394,719.35785
395,738.3375
396,765.65485
397,865.5023
398,860.1459
399,647.9302
400,550.64655
401,440.70972
402,330.4196
403,212.71767
404,58.252686
405,18.266804
406,18.120033
407,18.120033
408,18.120033
409,25.724442
410,112.440735
411,272.0623
412,692.59644
413,1264.004
414,1959.1196
415,2395.2212
416,2395.2212
417,2395.2212
418,2395.2212
419,2395.2212
420,2395.2212
421,2395.2212
422,2349.0781
423,2322.4175
424,1919.0519
425,1119.5515
426,544.11084
427,286.7027
428,107.63817
429,18.266804
430,18.120033
431,18.120033
432,21.602102
433,24.63464
434,111.49372
435,235.77779
436,542.3371
437,1028.344
438,1558.7549
439,1842.1862
440,1994.4812
441,2282.428
442,2371.7725
443,1964.8818
444,1237.1001
445,792.3205
446,715.0885
447,724.1783
448,734.71204
449,492.81314
450,223.85316
451,137.22606
452,47.426357
453,18.266804
454,18.120033
455,18.120033
456,18.120695
457,21.187603
458,50.98045
459,117.83791
460,306.14624
461,451.32095
462,1040.5162
463,2099.1616
464,2094.2644
465,1816.2051
466,2107.916
467,2394.6992
468,2380.1165
469,2380.1165
470,2345.354
471,2300.2146
472,2020.2299
473,1211.5825
474,630.55066
475,339.89542
476,107.64461
477,18.299252
478,18.120033
479,21.602102
480,18.120695
481,23.85566
482,134.53342
483,293.20267
484,764.0679
485,1279.8318
486,1925.4296
487,2279.1672
488,2395.2212
489,2395.2212
490,2395.2212
491,2395.2212
492,2395.2212
493,2380.1165
494,2326.875
495,2283.4775
496,1997.0034
497,1187.8708
498,605.22675
499,300.26788
500,107.99769
501,18.266804
502,18.120033
503,18.120033
504,18.205343
505,24.271814
506,133.00171
507,273.6066
508,696.1175
509,1158.1564
510,1732.8705
511,2281.8794
512,2395.2212
513,2395.2212
514,2395.2212
515,2394.6992
516,2019.1464
517,2222.3374
518,2032.7797
519,1087.8429
520,964.4515
521,651.7491
522,395.7227
523,209.54549
524,70.28236
525,18.266804
526,18.1197
527,18.120033
528,18.120695
529,21.452995
530,42.40663
531,110.6857
532,224.22365
533,401.23154
534,537.1609
535,821.54816
536,822.19604
537,609.6565
538,580.65424
539,1201.3232
540,1567.2451
541,2212.496
542,2338.244
543,2284.4045
544,1711.5122
545,1046.2526
546,577.98816
547,298.8136
548,108.29649
549,18.266804
550,18.1197
551,18.120033
552,18.175928
553,21.010551
554,41.71939
555,104.83266
556,176.47748
557,227.63704
558,335.0969
559,451.34756
560,750.51544
561,895.66626
562,742.0899
563,665.18304
564,684.0868
565,717.5204
566,967.3343
567,1438.3132
568,1511.6731
569,663.76624
570,446.707
571,227.0973
572,58.674286
573,18.266804
574,18.1197
575,18.120033
576,18.120695
577,24.506638
578,114.59355
579,284.0674
580,758.5158
581,1280.5837
582,1898.868
583,2174.5212
584,2346.3015
585,2329.0664
586,2329.0664
587,2328.616
588,2327.6208
589,2322.5972
590,2072.0103
591,1676.3969
592,1067.6774
593,892.6887
594,475.23584
595,271.04822
596,108.5965
597,18.266804
598,18.1197
599,18.120033
600,18.120695
601,24.612303
602,92.091255
603,273.22906
604,681.93964
605,1083.5099
606,1823.2015
607,2238.0947
608,2380.1165
609,2365.656
610,2380.7605
611,2380.7605
612,2379.5403
613,2358.6619
614,2326.1472
615,1714.8076
616,1021.86865
617,624.59247
618,375.38696
619,213.71936
620,70.76072
621,18.266804
622,18.1197
623,18.120033
624,18.120695
625,22.690054
626,68.8283
627,217.92441
628,441.44754
629,591.92554
630,715.304
631,788.5901
632,721.5906
633,727.6317
634,1021.36646
635,979.5819
636,711.3668
637,771.5662
638,746.8789
639,675.53723
640,531.3547
641,314.8282
642,168.12216
643,86.85898
644,30.220005
645,18.266804
646,18.120033
647,18.120033
648,18.120033
649,21.190819
650,41.360256
651,95.50074
652,186.1494
653,264.9812
654,297.44537
655,473.08487
656,513.84705
657,445.12622
658,409.18756
659,546.9321
660,511.74356
661,647.2085
662,639.8587
663,608.05945
664,486.69684
665,350.8058
666,217.34123
667,93.39559
668,26.06134
669,18.266804
670,18.120033
671,18.120033
672,18.120033
673,23.922806
674,92.79374
675,261.0672
676,631.9718
677,944.5951
678,1521.0795
679,2145.349
680,2328.359
681,2328.359
682,2327.6208
683,2323.1191
684,2305.0215
685,2323.1191
686,2108.8496
687,1499.6938
688,859.6373
689,616.6994
690,346.66034
691,207.86386
692,61.300114
693,18.266804
694,18.120033
695,18.120033
696,18.120033
697,19.828636
698,54.49433
699,163.50085
700,314.38007
701,493.8514
702,464.64056
703,664.3457
704,954.3883
705,1389.0646
706,1830.6576
707,1839.9215
708,2106.2761
709,2078.9749
710,1207.284
711,734.2066
712,515.5807
713,392.1909
714,228.70065
715,154.82303
716,58.266884
717,18.266804
718,18.120033
719,18.120033
720,3.8056498
721,3.8056498
722,3.8056498
723,7.135367
724,46.051327
725,85.64048
726,151.7667
727,252.70467
728,325.44537
729,335.90436
730,334.68207
731,320.60895
732,271.254
733,247.97588
734,263.76678
735,232.63597
736,144.42975
737,78.48513
738,24.086967
739,4.1717734
740,3.8056498
741,3.8056498
742,3.8056498
743,3.8056498
744,3.8056498
745,3.8056498
746,3.8056498
747,10.164281
748,63.22924
749,133.71812
750,181.16254
751,243.31952
752,315.31445
753,353.515
754,355.06693
755,349.63208
756,341.75473
757,326.122
758,331.86658
759,323.4967
760,228.36708
761,85.90863
762,44.54964
763,7.233365
764,3.8056498
765,3.8056498
766,3.8056498
767,3.8056498
768,3.8056498
769,3.8056498
770,3.8056498
771,26.488325
772,81.25241
773,163.52528
774,262.82367
775,368.80008
776,418.3789
777,418.3789
778,394.92456
779,418.3789
780,417.16135
781,388.5344
782,397.52032
783,318.25162
784,185.53972
785,110.5857
786,62.15915
787,13.69291
788,3.8056498
789,3.8056498
790,3.8056498
791,3.8056498
792,3.8056498
793,3.8056498
794,3.948575
795,13.256933
796,61.43342
797,151.50754
798,247.60728
799,343.66663
800,391.67078
801,391.8739
802,373.75867
803,330.86996
804,333.3268
805,298.2196
806,305.81866
807,333.26236
808,255.81223
809,131.22137
810,55.854942
811,13.158524
812,3.881741
813,3.8056498
814,3.8056498
815,3.8056498
816,3.8056498
817,3.8056498
818,6.8443713
819,29.858555
820,82.32266
821,158.78691
822,254.30424
823,348.4012
824,418.3789
825,394.92456
826,414.55585
827,418.3789
828,418.3789
829,417.77905
830,412.52362
831,410.66974
832,260.4669
833,149.11131
834,71.04489
835,21.507196
836,3.9050598
837,3.8056498
838,3.8056498
839,3.8056498
840,3.8056498
841,3.8056498
842,8.626835
843,46.73541
844,104.58405
845,165.52031
846,288.95685
847,379.26096
848,418.3789
849,396.0472
850,338.59113
851,318.79855
852,315.06516
853,325.04977
854,347.65076
855,381.17935
856,223.43925
857,121.51541
858,69.50876
859,21.48775
860,3.9580524
861,3.8056498
862,3.8056498
863,3.8056498
864,3.8056498
865,3.8056498
866,8.626835
867,46.73541
868,104.12156
869,165.52031
870,288.95685
871,388.20908
872,418.3789
873,418.3789
874,418.3789
875,418.3789
876,418.3789
877,352.9062
878,384.49652
879,345.7969
880,213.54123
881,124.85089
882,67.76295
883,22.417181
884,3.9580524
885,3.8056498
886,3.8056498
887,3.8056498
888,3.8056498
889,3.8056498
890,4.303158
891,13.729821
892,23.603382
893,32.358257
894,59.69011
895,86.06961
896,106.01483
897,109.57495
898,120.88372
899,148.30048
900,176.04555
901,232.02539
902,237.57129
903,229.22447
904,174.75127
905,108.57806
906,53.197136
907,20.431477
908,4.219248
909,3.8056498
910,3.8056498
911,3.8056498
912,3.8056498
913,3.8056498
914,13.561261
915,34.251213
916,56.982937
917,91.58048
918,143.573
919,241.16656
920,289.23956
921,259.83942
922,282.64667
923,294.10403
924,282.4792
925,271.69397
926,265.4866
927,257.5507
928,145.07942
929,86.034996
930,44.58658
931,12.273016
932,3.9304848
933,4.0384426
934,3.8056498
935,3.8056498
936,3.8056498
937,3.8056498
938,5.3088374
939,13.140216
940,26.762255
941,41.36615
942,85.82094
943,135.99442
944,180.97127
945,185.9991
946,179.77759
947,176.63705
948,175.63724
949,154.95056
950,122.626045
951,116.10309
952,79.80809
953,52.221466
954,28.435743
955,15.738542
956,4.30851
957,3.8056498
958,3.8056498
959,3.8056498
960,3.8056498
961,3.8056498
962,5.421223
963,15.231402
964,32.800266
965,85.10731
966,150.27238
967,240.66902
968,273.73364
969,214.89052
970,120.50717
971,163.91298
972,158.8853
973,154.5763
974,142.53246
975,195.37755
976,202.87706
977,123.557045
978,75.78811
979,24.285439
980,5.899479
981,3.8056498
982,3.8056498
983,3.8056498
984,3.8056498
985,3.8056498
986,10.794448
987,32.955784
988,62.297012
989,108.616516
990,156.01074
991,207.93932
992,229.33507
993,242.94261
994,197.37183
995,195.71843
996,230.76485
997,204.37135
998,162.9573
999,175.69402
1000,136.33676
1001,92.655655
1002,46.793346
1003,11.13
1004,4.302565
1005,3.807375
1006,3.8056498
1007,3.8056498
1008,3.8056498
1009,3.8056498
1010,15.900534
1011,44.005066
1012,64.37957
1013,114.21128
1014,185.10512
1015,245.81209
1016,190.9116
1017,197.41805
1018,243.06319
1019,257.96725
1020,212.53297
1021,179.10963
1022,185.17053
1023,165.3584
1024,119.275986
1025,93.70426
1026,57.846146
1027,26.994059
1028,5.9180093
1029,3.8056498
1030,3.8056498
1031,3.8056498
1032,3.8056498
1033,3.8056498
1034,8.44068
1035,36.177723
1036,82.123795
1037,143.67891
1038,195.54897
1039,233.51181
1040,247.38297
1041,270.31213
1042,258.00076
1043,245.02217
1044,198.30368
1045,182.83293
1046,161.6723
1047,121.60859
1048,88.51217
1049,62.665485
1050,27.231009
1051,11.387862
1052,4.628718
1053,3.8056498
1054,3.8056498
1055,3.8056498
1056,3.8056498
1057,3.8056498
1058,5.354335
1059,13.493414
1060,30.687061
1061,78.48706
1062,121.102455
1063,142.74507
1064,163.39352
1065,174.72328
1066,149.97894
1067,153.79015
1068,152.19583
1069,166.0726
1070,154.226
1071,145.89226
1072,113.39255
1073,89.51218
1074,49.05527
1075,18.162785
1076,5.377737
1077,3.8056498
1078,3.8056498
1079,3.8056498
1080,3.8056498
1081,3.8056498
1082,6.734482
1083,22.907936
1084,55.01014
1085,83.944176
1086,117.15219
1087,151.42693
1088,180.29192
1089,189.56113
1090,190.73439
1091,184.3791
1092,191.76883
1093,185.48402
1094,174.46399
1095,144.92838
1096,110.24065
1097,102.92194
1098,66.847176
1099,27.857037
1100,4.8594947
1101,3.8056498
1102,3.8056498
1103,3.8056498
1104,3.8056498
1105,3.7838452
1106,5.7429585
1107,16.60894
1108,37.517563
1109,70.643074
1110,106.59984
1111,130.76205
1112,153.44753
1113,155.49065
1114,167.6102
1115,173.11472
1116,178.48177
1117,195.31247
1118,188.95314
1119,147.81923
1120,115.40089
1121,106.38834
1122,71.82226
1123,31.41735
1124,9.345545
1125,3.8056498
1126,3.8056498
1127,3.8056498
1128,3.8056498
1129,4.361492
1130,20.809196
1131,64.83979
1132,142.11627
1133,205.66212
1134,316.39468
1135,416.79547
1136,418.3789
1137,418.3789
1138,418.3789
1139,418.3789
1140,418.3789
1141,417.77905
1142,412.52362
1143,412.25317
1144,293.60614
1145,187.08339
1146,86.794334
1147,41.936134
1148,10.968445
1149,3.8056498
1150,3.8056498
1151,3.8056498
1152,3.8056498
1153,4.361492
1154,20.356031
1155,62.96811
1156,103.908875
1157,187.56429
1158,272.8983
1159,353.36316
1160,361.1552
1161,418.3789
1162,415.2496
1163,355.7326
1164,271.82285
1165,182.57344
1166,176.26282
1167,180.64154
1168,160.75589
1169,123.48107
1170,59.61891
1171,29.637377
1172,7.611878
1173,3.8049026
1174,3.8056498
1175,3.8056498
1176,3.8056498
1177,3.9443665
1178,12.727653
1179,29.223276
1180,66.605965
1181,106.83008
1182,217.14798
1183,345.13882
1184,345.73407
1185,329.40564
1186,346.84186
1187,418.3789
1188,414.55585
1189,392.38184
1190,389.06927
1191,412.25317
1192,325.71198
1193,192.21976
1194,86.794334
1195,41.931396
1196,11.242131
1197,3.8731558
1198,3.8056498
1199,3.8056498
1200,3.8056498
1201,4.577196
1202,24.209501
1203,68.534454
1204,143.52092
1205,207.11037
1206,317.49524
1207,416.79547
1208,418.3789
1209,418.3789
1210,418.3789
1211,418.3789
1212,418.3789
1213,417.77905
1214,412.52362
1215,412.25317
1216,338.88187
1217,192.39723
1218,86.90311
1219,43.110733
1220,11.470552
1221,3.8731558
1222,3.8056498
1223,3.8056498
1224,3.8056498
1225,4.577196
1226,23.020555
1227,57.84442
1228,134.45044
1229,187.79503
1230,294.71646
1231,416.79547
1232,418.3789
1233,418.3789
1234,418.3789
1235,418.3789
1236,350.2176
1237,388.42633
1238,344.4134
1239,286.99548
1240,252.02269
1241,165.1668
1242,79.02771
1243,43.21591
1244,12.928826
1245,3.8731558
1246,3.8056498
1247,3.8056498
1248,3.8056498
1249,3.9817638
1250,7.7507195
1251,21.562586
1252,49.318794
1253,80.4462
1254,130.70972
1255,182.27365
1256,186.28825
1257,142.72104
1258,140.75362
1259,261.24048
1260,296.30322
1261,389.75195
1262,412.52362
1263,412.25317
1264,315.6186
1265,194.29637
1266,86.794334
1267,43.300697
1268,11.429824
1269,3.8731558
1270,4.008142
1271,3.8056498
1272,3.8056498
1273,3.9443665
1274,6.742274
1275,23.10611
1276,38.149918
1277,43.16585
1278,66.3835
1279,86.72202
1280,181.28181
1281,189.47108
1282,181.76952
1283,157.61377
1284,154.89632
1285,170.05742
1286,229.54155
1287,270.09598
1288,270.87924
1289,154.31476
1290,81.55696
1291,39.796707
1292,10.209805
1293,3.8731558
1294,3.8056498
1295,3.8056498
1296,3.8056498
1297,4.577196
1298,22.427383
1299,67.111435
1300,134.89888
1301,207.11037
1302,316.92352
1303,416.79547
1304,418.3789
1305,418.3789
1306,418.3789
1307,418.3789
1308,418.3789
1309,417.77905
1310,412.52362
1311,324.4058
1312,254.81955
1313,184.44756
1314,86.794334
1315,43.305435
1316,10.858637
1317,3.8731558
1318,3.8056498
1319,3.8056498
1320,3.8056498
1321,4.577196
1322,19.400858
1323,61.525837
1324,134.5753
1325,189.63057
1326,312.5388
1327,371.93323
1328,392.9817
1329,392.9817
1330,418.3789
1331,418.3789
1332,418.3789
1333,417.77905
1334,410.61188
1335,324.08197
1336,264.35062
1337,149.95955
1338,79.46058
1339,45.27783
1340,13.1863575
1341,3.8731558
1342,3.8056498
1343,3.8056498
1344,3.8056498
1345,4.242938
1346,11.425043
1347,59.568424
1348,92.140686
1349,124.422966
1350,156.58743
1351,165.22491
1352,177.00311
1353,173.0823
1354,240.5825
1355,220.92513
1356,178.95644
1357,183.53606
1358,177.39278
1359,165.78929
1360,121.54394
1361,86.634254
1362,40.767582
1363,16.455801
1364,6.533649
1365,3.8986604
1366,3.8056498
1367,3.8056498
1368,3.8056498
1369,3.8724675
1370,7.8072395
1371,19.343433
1372,38.629787
1373,52.819378
1374,71.4805
1375,106.55917
1376,130.19351
1377,94.35938
1378,110.65905
1379,136.99606
1380,131.64323
1381,159.72476
1382,158.55267
1383,144.3069
1384,105.822586
1385,86.28372
1386,46.43346
1387,18.329802
1388,5.2992134
1389,3.8049026
1390,3.8056498
1391,3.8056498
1392,3.8056498
1393,4.505024
1394,18.087076
1395,56.81865
1396,122.69232
1397,169.25423
1398,260.82703
1399,206.68883
1400,186.42995
1401,186.42995
1402,206.76497
1403,232.76283
1404,257.18713
1405,231.3079
1406,235.088
1407,201.31293
1408,146.68857
1409,122.81316
1410,74.11894
1411,43.04256
1412,11.04309
1413,3.8731558
1414,3.8056498
1415,3.8056498
1416,3.8056498
1417,4.244069
1418,13.877727
1419,41.056072
1420,70.974434
1421,106.8292
1422,125.59662
1423,153.03702
1424,182.80252
1425,220.93184
1426,248.5879
1427,251.56824
1428,202.21025
1429,257.97888
1430,223.93527
1431,157.28128
1432,118.1495
1433,92.94115
1434,54.067745
1435,31.52866
1436,8.506576
1437,3.8731558
1438,3.8056498
1439,3.8056498
1440,7.2068377
1441,7.2068377
1442,7.2068377
1443,9.77915
1444,32.144547
1445,52.014908
1446,105.43892
1447,183.32695
1448,201.59245
1449,282.15103
1450,301.08917
1451,276.04395
1452,242.58893
1453,146.83398
1454,187.84515
1455,187.11845
1456,140.1886
1457,96.98341
1458,40.829807
1459,9.123204
1460,7.2068377
1461,7.2068377
1462,7.2068377
1463,7.2068377
1464,7.2068377
1465,7.2068377
1466,7.2068377
1467,13.404731
1468,53.93573
1469,100.639404
1470,132.69833
1471,202.3024
1472,266.63217
1473,293.57718
1474,293.57718
1475,276.04395
1476,273.31027
1477,276.72125
1478,301.37372
1479,293.8107
1480,234.41374
1481,143.28922
1482,49.61137
1483,14.158445
1484,7.2068377
1485,7.2068377
1486,7.2068377
1487,7.2068377
1488,7.2068377
1489,7.2068377
1490,7.2068377
1491,22.509537
1492,65.7006
1493,143.08539
1494,232.85062
1495,309.2387
1496,320.98862
1497,322.35376
1498,321.9488
1499,322.35376
1500,321.78824
1501,321.3809
1502,322.35376
1503,262.33173
1504,168.5458
1505,111.599335
1506,73.654816
1507,20.33122
1508,7.2068377
1509,7.2068377
1510,7.2068377
1511,7.2068377
1512,7.2068377
1513,7.2068377
1514,7.2068377
1515,20.804285
1516,52.35086
1517,120.73649
1518,234.60684
1519,296.29773
1520,322.35376
1521,321.8897
1522,320.97592
1523,295.09683
1524,276.72125
1525,235.47406
1526,274.54
1527,295.711
1528,255.04643
1529,155.99472
1530,58.766273
1531,20.07933
1532,7.2527866
1533,7.2068377
1534,7.2068377
1535,7.2068377
1536,7.2068377
1537,7.2068377
1538,7.2068377
1539,35.21783
1540,76.67746
1541,139.30281
1542,237.5028
1543,296.29773
1544,322.35376
1545,321.9488
1546,322.35376
1547,322.35376
1548,322.35376
1549,322.35376
1550,322.35376
1551,320.28528
1552,280.39874
1553,167.71417
1554,85.557045
1555,31.88031
1556,7.307199
1557,7.2068377
1558,7.2068377
1559,7.2068377
1560,7.2068377
1561,7.2068377
1562,7.2068377
1563,36.616234
1564,80.865845
1565,166.09573
1566,244.45618
1567,317.90823
1568,322.35376
1569,321.3809
1570,276.04395
1571,269.34555
1572,268.16537
1573,273.31027
1574,299.94095
1575,311.2084
1576,246.34546
1577,129.13599
1578,86.67287
1579,29.770168
1580,7.3143196
1581,7.2068377
1582,7.2068377
1583,7.2068377
1584,7.2068377
1585,7.2068377
1586,12.069317
1587,38.302387
1588,81.101715
1589,167.28989
1590,244.73996
1591,317.90823
1592,322.35376
1593,322.35376
1594,322.35376
1595,321.78824
1596,321.78824
1597,301.76648
1598,299.67896
1599,291.02432
1600,228.20609
1601,134.1749
1602,86.93575
1603,33.22384
1604,7.3277345
1605,7.2068377
1606,7.2068377
1607,7.2068377
1608,7.2068377
1609,7.2068377
1610,12.059517
1611,19.177114
1612,26.553371
1613,33.349655
1614,54.7412
1615,77.86997
1616,98.91247
1617,108.244095
1618,116.29454
1619,126.0429
1620,138.52075
1621,184.54047
1622,182.0949
1623,174.16714
1624,160.6508
1625,94.83639
1626,51.42466
1627,25.826397
1628,7.3277345
1629,7.2068377
1630,7.2068377
1631,7.2068377
1632,7.2068377
1633,7.2068377
1634,12.10784
1635,37.19814
1636,47.800236
1637,70.62494
1638,125.80743
1639,198.37126
1640,269.34555
1641,269.32477
1642,269.34555
1643,281.6846
1644,277.91183
1645,270.02286
1646,266.0939
1647,258.78766
1648,158.68448
1649,70.95174
1650,46.01125
1651,17.286634
1652,7.2933826
1653,7.2068377
1654,7.2068377
1655,7.2068377
1656,7.2068377
1657,7.2068377
1658,12.09804
1659,19.637978
1660,36.91464
1661,34.04761
1662,81.53168
1663,108.201485
1664,156.01122
1665,161.4123
1666,146.52408
1667,146.17152
1668,145.4776
1669,140.22717
1670,125.08321
1671,109.818115
1672,95.545815
1673,55.7599
1674,37.78436
1675,20.637217
1676,7.531901
1677,7.2068377
1678,7.2068377
1679,7.2068377
1680,7.2068377
1681,7.2068377
1682,12.098011
1683,19.84529
1684,39.119358
1685,74.46922
1686,131.65564
1687,197.44392
1688,259.27756
1689,193.15749
1690,135.9058
1691,153.57162
1692,170.57784
1693,169.07292
1694,149.87888
1695,171.33
1696,192.27911
1697,137.76074
1698,93.29276
1699,33.36287
1700,10.40043
1701,7.2068377
1702,7.2068377
1703,7.2068377
1704,7.2068377
1705,7.2068377
1706,12.245513
1707,32.548294
1708,58.573727
1709,98.308136
1710,162.39095
1711,175.3113
1712,185.44469
1713,191.91064
1714,173.46516
1715,174.30367
1716,188.87392
1717,173.46516
1718,166.46625
1719,167.68153
1720,147.7341
1721,89.68717
1722,55.48719
1723,20.320461
1724,7.3083754
1725,7.2068377
1726,7.2068377
1727,7.2068377
1728,7.2068377
1729,7.2068377
1730,12.098049
1731,37.306335
1732,49.145916
1733,90.59468
1734,160.2814
1735,181.57259
1736,169.10701
1737,174.27519
1738,209.34373
1739,231.40015
1740,186.25575
1741,150.70265
1742,154.78047
1743,135.09398
1744,119.62791
1745,94.02896
1746,62.21683
1747,28.612663
1748,10.448075
1749,7.2068377
1750,7.2068377
1751,7.2068377
1752,7.2068377
1753,7.2068377
1754,12.464015
1755,33.08789
1756,65.024185
1757,103.19302
1758,173.11952
1759,182.9692
1760,199.051
1761,209.34373
1762,196.01828
1763,191.91064
1764,175.129
1765,155.2451
1766,141.08203
1767,104.59207
1768,97.13064
1769,62.851795
1770,39.02774
1771,19.276974
1772,7.397352
1773,7.2068377
1774,7.2068377
1775,7.2068377
1776,7.2068377
1777,7.2068377
1778,12.098011
1779,15.235268
1780,35.230846
1781,70.83894
1782,113.16489
1783,115.46931
1784,127.64935
1785,139.90741
1786,140.72858
1787,153.9063
1788,149.33829
1789,135.16136
1790,133.80063
1791,116.184326
1792,111.27485
1793,83.77662
1794,52.563393
1795,23.950098
1796,8.04213
1797,7.2068377
1798,7.2068377
1799,7.2068377
1800,7.2068377
1801,7.2068377
1802,12.098011
1803,30.139048
1804,46.913387
1805,75.84553
1806,106.471275
1807,116.631874
1808,136.83789
1809,157.32861
1810,157.37221
1811,162.74336
1812,166.31136
1813,163.29224
1814,145.98729
1815,126.31615
1816,115.93229
1817,99.90608
1818,72.533035
1819,30.80936
1820,7.407199
1821,7.2068377
