id,prediction
176,620.73364
177,850.1185
178,852.6374
179,1081.6692
180,1510.634
181,2001.3538
182,1952.9756
183,1778.1774
184,1247.8793
185,708.3646
186,323.74628
187,123.85617
188,15.699286
189,0.0021165144
190,0.0021274816
191,0.0021274816
192,0.0021274816
193,0.31396154
194,41.878487
195,182.24059
196,337.72833
197,559.8946
198,1020.77405
199,1852.7899
200,2512.6147
201,2220.8
202,2526.6992
203,2787.7292
204,2570.4675
205,2549.0518
206,2349.2126
207,1859.8085
208,906.1174
209,419.08652
210,228.78583
211,44.811756
212,0.16478007
213,0.0015652924
214,0.0021274816
215,1.269769
216,0.0021274816
217,0.23959792
218,26.232273
219,100.0713
220,195.34894
221,196.53151
222,651.56525
223,994.10223
224,1607.0894
225,1539.4503
226,1352.9336
227,1289.7068
228,1240.863
229,973.8656
230,820.591
231,744.18915
232,540.01483
233,274.6848
234,145.56496
235,50.90396
236,2.913624
237,0.020036325
238,0.0021274816
239,0.0021274816
240,0.0021274816
241,0.19303755
242,34.15947
243,95.56317
244,225.85425
245,545.4312
246,973.89105
247,1896.1002
248,2425.062
249,1962.3206
250,1025.8635
251,1387.5254
252,1504.6614
253,1614.0406
254,1449.9138
255,1545.9725
256,1255.4697
257,857.01196
258,509.42035
259,224.14406
260,51.487595
261,0.21730886
262,0.0021274816
263,0.0021274816
264,0.0021274816
265,2.5297523
266,55.130756
267,159.46616
268,349.05795
269,618.6726
270,1036.0272
271,1442.0197
272,1843.8912
273,2001.6835
274,1759.9027
275,1722.168
276,1787.9153
277,1650.9441
278,1430.8796
279,1306.7295
280,947.4641
281,471.18747
282,224.08986
283,50.69502
284,0.0
285,0.0
286,0.0021274816
287,0.0021274816
288,0.0021274816
289,2.8116055
290,55.73854
291,210.28474
292,343.71005
293,657.5744
294,1178.3042
295,1851.1001
296,1647.2883
297,1793.6075
298,2171.704
299,2199.6697
300,1802.5522
301,1493.9401
302,1534.4662
303,1263.9188
304,847.1945
305,525.28314
306,328.06647
307,158.62286
308,29.001842
309,0.0
310,0.0021274816
311,0.0021274816
312,0.0021274816
313,3.8039055
314,47.021793
315,146.63904
316,444.46378
317,862.3833
318,1276.7311
319,1706.2213
320,2147.3694
321,2359.203
322,2341.789
323,2250.7412
324,1901.3452
325,1589.6002
326,1280.4147
327,880.3591
328,664.41364
329,402.0877
330,182.5785
331,61.050564
332,0.0
333,0.0
334,0.0021274816
335,0.0021274816
336,0.0021274816
337,1.9537609
338,33.674664
339,74.10192
340,179.56421
341,521.9187
342,768.8319
343,991.1136
344,1229.1107
345,1363.9056
346,1351.3162
347,1345.4279
348,1286.396
349,1316.5391
350,1230.7705
351,1043.5088
352,767.8269
353,474.93106
354,259.79782
355,115.59456
356,18.100454
357,0.0
358,0.0021274816
359,0.0021274816
360,0.0021274816
361,3.2454534
362,41.628475
363,121.14328
364,311.86642
365,534.237
366,721.93665
367,1077.2638
368,1476.6969
369,1756.518
370,1702.5612
371,1637.033
372,1820.9955
373,1718.9556
374,1388.5494
375,1115.6478
376,801.95325
377,571.9873
378,367.04758
379,138.18695
380,0.0
381,0.0
382,0.0021274816
383,0.0021274816
384,0.0021274816
385,4.7923326
386,32.288452
387,129.97386
388,233.63358
389,467.2459
390,615.7001
391,832.9072
392,946.55804
393,1027.6356
394,1137.2433
395,1210.7339
396,1256.8032
397,1456.9661
398,1328.2527
399,933.33826
400,738.6387
401,591.9545
402,404.08884
403,252.31847
404,72.359795
405,0.0
406,0.0021274816
407,0.0021274816
408,0.0021274816
409,19.151148
410,130.57486
411,346.81262
412,819.768
413,1874.8182
414,3050.7078
415,4314.545
416,4717.116
417,4953.2324
418,5030.3486
419,4987.9985
420,4828.809
421,4284.9385
422,3763.7937
423,3233.592
424,2270.9985
425,1238.9681
426,571.45844
427,328.0677
428,132.0414
429,2.2557788
430,0.0021165144
431,0.0021274816
432,4.575028
433,22.564493
434,125.74876
435,304.01706
436,693.9369
437,1480.5255
438,2510.071
439,3044.7966
440,3729.7761
441,4248.458
442,4470.0117
443,3519.1328
444,2200.0994
445,1244.7025
446,1121.4178
447,1151.2767
448,1091.479
449,704.70337
450,250.9445
451,157.45801
452,29.7609
453,4.1081624
454,0.0021165144
455,0.0021274816
456,0.0021274816
457,8.919936
458,51.168743
459,151.4736
460,372.63663
461,556.4419
462,1636.2645
463,3508.3333
464,3522.6045
465,3215.5332
466,3942.3472
467,4947.561
468,4707.438
469,4357.616
470,3780.4973
471,3262.889
472,2305.1057
473,1247.3971
474,620.0836
475,358.81726
476,126.17412
477,12.326141
478,0.0021165144
479,4.575028
480,0.0021274816
481,17.111807
482,112.79198
483,269.6605
484,765.34814
485,1767.2634
486,3007.3845
487,3989.0244
488,4751.9556
489,5028.688
490,5004.4146
491,4967.4053
492,4759.555
493,4313.589
494,3738.2812
495,3194.5708
496,2266.0642
497,1244.5168
498,606.63617
499,322.74548
500,129.6319
501,8.184047
502,0.0021165144
503,0.0021274816
504,0.28451234
505,21.374443
506,154.29091
507,343.7333
508,738.0002
509,1662.2627
510,2694.1365
511,3897.2751
512,4627.133
513,4886.2515
514,4775.8877
515,4711.1655
516,3376.8176
517,3528.4822
518,2934.5479
519,1624.9233
520,1413.1527
521,813.75
522,401.84344
523,210.1063
524,60.664585
525,0.0
526,0.0015652924
527,0.0021274816
528,0.0021274816
529,8.793431
530,33.32748
531,127.56646
532,269.01273
533,469.98605
534,714.7258
535,1211.3977
536,1272.2966
537,899.6909
538,709.7604
539,1973.1885
540,2586.9968
541,3451.036
542,3371.329
543,3085.5293
544,1840.4507
545,1087.2983
546,536.6945
547,291.65045
548,119.19464
549,6.0153146
550,0.0015652924
551,0.0021274816
552,0.32730615
553,0.0
554,25.01397
555,75.19295
556,132.93402
557,207.8205
558,352.14093
559,489.61502
560,1059.4358
561,1345.3965
562,1149.0068
563,1090.3275
564,1059.5165
565,1151.231
566,1350.4276
567,2077.6838
568,1899.1792
569,767.78705
570,474.791
571,240.10733
572,53.13722
573,0.0
574,0.0015652924
575,0.0021274816
576,0.0021274816
577,18.684347
578,103.03946
579,261.80652
580,707.2729
581,1695.3756
582,2722.029
583,3661.077
584,4634.5757
585,4694.1426
586,4671.0327
587,4603.7705
588,4258.491
589,3604.5012
590,2653.8958
591,2087.2559
592,1204.1902
593,891.0514
594,422.0027
595,251.20065
596,110.26636
597,8.333486
598,0.0015652924
599,0.0021274816
600,0.0021274816
601,14.639665
602,86.6339
603,293.78333
604,712.3639
605,1501.0304
606,2769.2722
607,3710.253
608,4510.2095
609,4567.69
610,4904.1074
611,4875.816
612,4661.2046
613,4192.1147
614,3350.8638
615,2188.1514
616,1330.0146
617,799.7468
618,437.72635
619,216.88966
620,79.66002
621,12.294853
622,0.0015652924
623,0.0021274816
624,0.0021274816
625,6.043171
626,73.52718
627,232.9758
628,459.67484
629,637.646
630,980.8395
631,1123.4259
632,1066.5835
633,1131.2734
634,1593.0564
635,1415.2327
636,1057.6078
637,1211.7662
638,1040.7604
639,1016.1501
640,607.5527
641,302.14865
642,119.3543
643,55.684765
644,6.174825
645,0.0
646,0.0021165144
647,0.0021274816
648,0.0021274816
649,0.0
650,18.145409
651,101.14826
652,165.20068
653,264.37653
654,232.55684
655,508.03632
656,653.7414
657,524.9973
658,504.77405
659,645.85297
660,592.946
661,864.3184
662,868.92145
663,780.53235
664,553.3669
665,383.40628
666,223.85416
667,99.06626
668,22.31939
669,4.2345424
670,0.0021165144
671,0.0021274816
672,0.0021274816
673,16.464565
674,92.07766
675,272.9485
676,625.0399
677,1218.1749
678,2406.1243
679,3420.3413
680,4122.901
681,4129.417
682,4298.567
683,4423.7764
684,3736.465
685,3695.4438
686,2920.328
687,2025.9248
688,1050.7983
689,650.1862
690,391.55957
691,218.51266
692,63.906708
693,5.639002
694,0.0021165144
695,0.0021274816
696,0.0021274816
697,4.73511
698,42.576748
699,165.48096
700,310.72406
701,461.937
702,330.7087
703,664.6801
704,1299.4608
705,2234.5461
706,2652.424
707,2641.7031
708,2981.2583
709,2887.875
710,1837.3778
711,988.9967
712,601.3093
713,434.42004
714,242.06586
715,166.08052
716,51.94485
717,0.7970158
718,0.0021165144
719,0.0021274816
720,0.0005040957
721,0.0005040957
722,0.0005040957
723,4.6999807
724,57.54541
725,121.90059
726,235.06921
727,380.51865
728,499.10233
729,538.7299
730,541.592
731,543.22974
732,431.28558
733,372.03604
734,354.07474
735,289.4526
736,184.73354
737,85.086105
738,35.26566
739,0.98946255
740,0.0005040957
741,0.0005040957
742,0.0005040957
743,0.0005040957
744,0.0005040957
745,0.0005040957
746,0.0757802
747,11.465221
748,95.36125
749,220.6146
750,278.65338
751,398.77707
752,553.1357
753,651.6766
754,670.02344
755,691.6427
756,668.95636
757,590.5005
758,512.6072
759,422.00534
760,273.32404
761,115.28425
762,65.35395
763,8.704378
764,0.0005040957
765,0.0005040957
766,0.0005040957
767,0.0005040957
768,0.0005040957
769,0.0005040957
770,0.41784906
771,39.562508
772,123.22321
773,284.4212
774,493.90314
775,691.0265
776,813.16974
777,903.3082
778,960.46375
779,958.5954
780,759.87177
781,696.8245
782,630.39124
783,437.33514
784,271.2976
785,150.78302
786,77.68796
787,16.145962
788,0.0005040957
789,0.0005040957
790,0.0005040957
791,0.0005040957
792,0.0005040957
793,0.0005040957
794,1.0494101
795,17.013662
796,79.261086
797,219.51196
798,443.94452
799,646.616
800,756.26276
801,726.43396
802,708.20386
803,661.44995
804,662.8028
805,587.20044
806,516.9806
807,476.41476
808,351.99326
809,180.02988
810,74.038795
811,13.800774
812,1.0429524
813,0.0005040957
814,0.0005040957
815,0.0005040957
816,0.0005040957
817,0.0005040957
818,6.1207504
819,48.30369
820,127.56551
821,245.04459
822,463.36337
823,621.46875
824,798.0044
825,782.7278
826,888.8216
827,932.0205
828,938.98047
829,895.11676
830,648.9776
831,550.3971
832,342.2105
833,204.60258
834,96.48114
835,31.361465
836,0.37102705
837,0.0005040957
838,0.0005040957
839,0.0005040957
840,0.0005040957
841,0.0005040957
842,8.4343
843,63.415855
844,170.22955
845,322.6167
846,538.1783
847,706.8999
848,764.14056
849,745.36804
850,669.8811
851,690.099
852,641.9011
853,619.442
854,558.7116
855,538.05585
856,331.86063
857,176.7876
858,94.93192
859,27.621025
860,0.29285377
861,0.0005040957
862,0.0005040957
863,0.0005040957
864,0.0005040957
865,0.0005040957
866,8.47545
867,64.98427
868,170.77646
869,326.1074
870,538.3124
871,708.19354
872,840.3698
873,909.42725
874,870.99786
875,834.4114
876,801.5101
877,673.63525
878,621.23303
879,482.45514
880,300.16742
881,171.74644
882,91.89979
883,31.496809
884,2.8371537
885,0.0005040957
886,0.0005040957
887,0.0005040957
888,0.0005040957
889,0.0005040957
890,0.51712006
891,13.993194
892,27.986992
893,41.86877
894,78.58359
895,106.17454
896,149.79852
897,167.50182
898,177.18245
899,284.59
900,391.62256
901,400.72577
902,390.42395
903,319.5175
904,239.7784
905,137.42947
906,68.14554
907,25.153273
908,2.5379431
909,0.0005040957
910,0.0005040957
911,0.0005040957
912,0.0005040957
913,0.0005040957
914,11.306263
915,37.745167
916,74.23655
917,119.05471
918,183.80093
919,309.10147
920,427.29688
921,374.7155
922,461.72635
923,533.97363
924,458.71524
925,471.09427
926,395.70676
927,345.75082
928,169.05978
929,93.57345
930,51.151855
931,10.710131
932,0.20281968
933,0.14961185
934,0.010519213
935,0.0005040957
936,0.0005040957
937,0.0
938,2.9198542
939,17.482378
940,37.395935
941,44.001793
942,128.80026
943,200.09692
944,344.2307
945,386.72076
946,410.91162
947,407.72357
948,339.87976
949,281.1085
950,178.58377
951,157.41797
952,82.03213
953,49.382896
954,32.352264
955,17.235529
956,3.7593641
957,0.0005040957
958,0.0005040957
959,0.0005040957
960,0.0005040957
961,0.014189448
962,2.072087
963,16.146526
964,42.3157
965,108.960945
966,190.5505
967,312.04825
968,411.25897
969,323.921
970,186.80548
971,296.32388
972,302.50815
973,269.83282
974,216.81282
975,241.8731
976,257.69962
977,151.29599
978,101.77267
979,33.84401
980,5.6313047
981,0.0005040957
982,0.0005040957
983,0.0005040957
984,0.0005040957
985,0.0
986,9.358248
987,40.572178
988,79.500175
989,138.28467
990,223.80023
991,289.7301
992,369.86432
993,434.1332
994,428.98303
995,406.71457
996,360.82727
997,293.92023
998,200.00743
999,210.92583
1000,165.33807
1001,107.29754
1002,52.742214
1003,8.491898
1004,1.4783863
1005,0.10648733
1006,0.0005040957
1007,0.0005040957
1008,0.0005040957
1009,0.0
1010,17.649088
1011,54.65178
1012,80.33387
1013,143.40257
1014,247.82199
1015,322.50558
1016,286.17554
1017,336.1377
1018,441.64838
1019,475.7412
1020,381.5186
1021,309.82498
1022,290.19705
1023,230.35739
1024,152.8019
1025,109.83407
1026,73.20521
1027,32.154896
1028,5.6182513
1029,0.0005040957
1030,0.0005040957
1031,0.0005040957
1032,0.0005040957
1033,0.0
1034,6.5913424
1035,41.045208
1036,104.84189
1037,173.10358
1038,278.88968
1039,327.888
1040,420.16025
1041,539.16833
1042,533.7851
1043,512.23944
1044,436.57782
1045,395.7341
1046,281.52057
1047,169.61742
1048,108.14614
1049,75.88795
1050,35.012486
1051,14.124446
1052,3.1918993
1053,0.0005040957
1054,0.0005040957
1055,0.0005040957
1056,0.0005040957
1057,0.12414284
1058,3.953874
1059,14.642028
1060,37.991386
1061,108.566315
1062,164.64728
1063,193.82962
1064,259.78625
1065,305.94067
1066,315.16394
1067,319.9998
1068,300.95422
1069,282.07452
1070,236.61711
1071,188.33974
1072,138.2739
1073,107.78889
1074,62.1925
1075,21.55435
1076,5.081861
1077,0.0005040957
1078,0.0005040957
1079,0.0005040957
1080,0.0005040957
1081,0.0
1082,4.45197
1083,25.043823
1084,71.9305
1085,114.7519
1086,161.10803
1087,208.25485
1088,314.09363
1089,400.3489
1090,437.10184
1091,422.4128
1092,461.28085
1093,429.45294
1094,322.75183
1095,223.19064
1096,144.73471
1097,129.08093
1098,87.86668
1099,35.035233
1100,3.2379525
1101,0.0005040957
1102,0.0005040957
1103,0.0005040957
1104,0.0005040957
1105,0.0
1106,4.5874887
1107,22.186663
1108,49.52489
1109,93.624695
1110,136.81635
1111,175.32022
1112,219.3429
1113,237.70786
1114,318.21542
1115,298.76486
1116,333.41806
1117,355.80725
1118,266.28976
1119,205.81094
1120,144.28644
1121,126.66428
1122,90.59509
1123,42.521324
1124,8.979568
1125,0.0005081041
1126,0.0005040957
1127,0.0005040957
1128,0.0005040957
1129,2.8408718
1130,33.045757
1131,94.69655
1132,215.37952
1133,397.0772
1134,588.9948
1135,764.8663
1136,893.4503
1137,1003.1863
1138,1032.8807
1139,1026.9911
1140,1015.54504
1141,929.3173
1142,741.5014
1143,602.89294
1144,372.3262
1145,247.14085
1146,136.351
1147,63.542213
1148,14.7331
1149,0.0005040957
1150,0.0005040957
1151,0.0005040957
1152,0.0005040957
1153,3.2256439
1154,29.963295
1155,90.91693
1156,167.68439
1157,302.31638
1158,477.16873
1159,609.21094
1160,685.3444
1161,825.8984
1162,840.18555
1163,712.357
1164,494.4317
1165,326.28317
1166,332.74622
1167,298.2527
1168,247.6004
1169,171.12762
1170,78.17232
1171,38.945293
1172,6.866464
1173,0.065870695
1174,0.0005040957
1175,0.0005040957
1176,0.0005040957
1177,0.7510251
1178,17.04952
1179,39.8253
1180,96.17307
1181,161.97998
1182,339.5085
1183,597.86206
1184,628.5222
1185,662.69226
1186,730.6496
1187,973.25134
1188,974.03656
1189,909.82635
1190,730.4098
1191,615.7971
1192,409.44296
1193,259.4153
1194,135.81555
1195,63.083923
1196,14.533626
1197,0.051743396
1198,0.0005040957
1199,0.0005040957
1200,0.0005040957
1201,1.5263535
1202,33.179245
1203,94.60997
1204,227.51486
1205,409.36627
1206,579.267
1207,746.1746
1208,878.17175
1209,979.13416
1210,1017.9229
1211,1000.449
1212,953.3405
1213,907.51587
1214,725.00964
1215,594.4429
1216,423.14563
1217,258.84796
1218,137.81181
1219,67.54359
1220,16.39767
1221,0.17509459
1222,0.0005040957
1223,0.0005040957
1224,0.0005040957
1225,1.8208922
1226,29.287058
1227,71.691505
1228,187.07578
1229,317.08536
1230,478.93887
1231,710.27716
1232,824.3962
1233,862.58856
1234,883.12476
1235,835.57086
1236,616.94464
1237,631.5493
1238,483.272
1239,392.04556
1240,336.24612
1241,224.51831
1242,102.2587
1243,48.772198
1244,10.131298
1245,0.0
1246,0.0005040957
1247,0.0005040957
1248,0.0005040957
1249,1.2967
1250,0.5005303
1251,14.470903
1252,57.294464
1253,115.594246
1254,191.37666
1255,276.8404
1256,291.12628
1257,240.02592
1258,126.59089
1259,482.63715
1260,559.82715
1261,694.21216
1262,632.49817
1263,569.51544
1264,360.60672
1265,221.71288
1266,119.64229
1267,57.530823
1268,12.373316
1269,0.0
1270,0.16413671
1271,0.0005040957
1272,0.0028057196
1273,0.0
1274,2.6958625
1275,18.749535
1276,35.72316
1277,38.695656
1278,77.61927
1279,107.062355
1280,241.2862
1281,267.6964
1282,286.64722
1283,241.94003
1284,262.8362
1285,310.90137
1286,285.07852
1287,381.6455
1288,346.89755
1289,199.5322
1290,105.478134
1291,51.447067
1292,8.36275
1293,0.12562585
1294,0.0005040957
1295,0.0005040957
1296,0.0005040957
1297,1.9412761
1298,29.01666
1299,87.50288
1300,195.02881
1301,378.80667
1302,539.9805
1303,677.7561
1304,798.7598
1305,852.5936
1306,866.7529
1307,904.5803
1308,824.4305
1309,688.9367
1310,550.2954
1311,425.55222
1312,296.40253
1313,190.86586
1314,102.94991
1315,40.154816
1316,4.9171133
1317,0.0
1318,0.0005040957
1319,0.0005040957
1320,0.0005040957
1321,1.2144524
1322,22.034494
1323,74.89764
1324,178.43152
1325,297.9723
1326,526.69434
1327,624.10394
1328,711.49133
1329,835.8584
1330,904.0568
1331,895.9807
1332,864.39606
1333,829.93
1334,603.91876
1335,440.784
1336,321.28134
1337,196.5998
1338,108.33166
1339,54.13991
1340,13.230308
1341,0.0
1342,0.0005040957
1343,0.0005040957
1344,0.0005040957
1345,0.41498312
1346,12.010816
1347,70.50659
1348,111.24952
1349,157.12726
1350,196.3837
1351,218.79861
1352,273.78702
1353,259.625
1354,374.6829
1355,342.63303
1356,292.0045
1357,314.08575
1358,262.85876
1359,275.01813
1360,154.72136
1361,94.38804
1362,47.89487
1363,12.997952
1364,1.6516576
1365,0.032129787
1366,0.0005040957
1367,0.0005040957
1368,0.0005040957
1369,0.26733184
1370,1.8652542
1371,19.08028
1372,34.50719
1373,47.741512
1374,76.88933
1375,113.65445
1376,171.52057
1377,141.2639
1378,165.01082
1379,183.98175
1380,183.07547
1381,233.93254
1382,212.88918
1383,193.03825
1384,128.62578
1385,97.30195
1386,56.086037
1387,18.261887
1388,1.4372312
1389,0.0
1390,0.0005040957
1391,0.0005040957
1392,0.0005040957
1393,3.0297544
1394,20.749239
1395,68.96988
1396,159.33391
1397,237.59946
1398,328.46695
1399,323.1748
1400,367.3761
1401,492.82498
1402,559.3473
1403,589.23865
1404,511.92456
1405,462.6448
1406,357.3765
1407,268.55225
1408,180.535
1409,126.4347
1410,80.53438
1411,43.651585
1412,4.483417
1413,0.0019174468
1414,0.0005040957
1415,0.0005040957
1416,0.0005040957
1417,0.35556227
1418,10.591421
1419,44.972004
1420,80.86424
1421,114.96593
1422,105.675
1423,158.68912
1424,234.93674
1425,361.05954
1426,404.313
1427,417.45178
1428,355.46405
1429,457.40292
1430,357.64603
1431,193.28526
1432,138.7227
1433,118.822784
1434,72.24493
1435,37.91098
1436,7.0780907
1437,0.0019174468
1438,0.0005040957
1439,0.0005040957
1440,2.9036431
1441,2.9036431
1442,2.9036431
1443,9.696967
1444,37.58179
1445,74.67417
1446,147.31746
1447,227.72833
1448,273.10938
1449,389.31567
1450,409.4995
1451,367.81198
1452,340.1512
1453,199.3318
1454,259.76828
1455,236.91693
1456,170.67804
1457,114.39313
1458,44.520752
1459,5.6942773
1460,2.9036431
1461,2.9036431
1462,2.9036431
1463,2.9036431
1464,2.9036431
1465,2.9036431
1466,2.9036431
1467,9.860539
1468,59.85857
1469,118.528595
1470,170.27861
1471,256.55914
1472,359.07343
1473,414.50153
1474,414.50153
1475,388.09152
1476,383.29633
1477,388.09152
1478,405.31915
1479,359.2411
1480,262.82114
1481,151.30756
1482,48.295826
1483,12.282909
1484,2.9036431
1485,2.9036431
1486,2.9036431
1487,2.9036431
1488,2.9036431
1489,2.9036431
1490,2.9036431
1491,24.088486
1492,75.92912
1493,176.61633
1494,296.26584
1495,414.82172
1496,514.9183
1497,564.56537
1498,562.9066
1499,564.0139
1500,469.4581
1501,456.21222
1502,461.13962
1503,332.50003
1504,198.14174
1505,120.501884
1506,80.33951
1507,20.000235
1508,2.9036431
1509,2.9036431
1510,2.9036431
1511,2.9036431
1512,2.9036431
1513,2.9036431
1514,4.0390654
1515,21.650776
1516,65.422516
1517,142.26303
1518,293.9992
1519,391.82477
1520,517.1536
1521,506.52625
1522,454.9838
1523,404.70102
1524,383.9947
1525,347.1768
1526,370.0869
1527,385.50345
1528,289.8807
1529,162.37935
1530,65.27823
1531,19.534044
1532,2.9604962
1533,2.9036431
1534,2.9036431
1535,2.9036431
1536,2.9036431
1537,2.9036431
1538,4.8966036
1539,33.885002
1540,91.70882
1541,162.63391
1542,300.17117
1543,387.9768
1544,520.1115
1545,553.63116
1546,564.7527
1547,562.3151
1548,564.7527
1549,564.7527
1550,496.84668
1551,490.38507
1552,325.8068
1553,175.17604
1554,86.478714
1555,29.186697
1556,3.2567375
1557,2.9036431
1558,2.9036431
1559,2.9036431
1560,2.9036431
1561,2.9036431
1562,4.8710194
1563,36.44947
1564,98.695206
1565,195.59555
1566,310.73105
1567,429.81055
1568,519.21704
1569,461.3182
1570,389.69733
1571,367.40143
1572,364.53473
1573,367.01517
1574,406.52747
1575,411.7204
1576,283.12714
1577,140.40405
1578,89.071175
1579,30.381447
1580,3.2567375
1581,2.9036431
1582,2.9036431
1583,2.9036431
1584,2.9036431
1585,2.9036431
1586,9.66467
1587,38.119724
1588,89.47542
1589,197.04422
1590,311.45172
1591,435.395
1592,520.1115
1593,564.7527
1594,555.4773
1595,516.3712
1596,468.85724
1597,414.83087
1598,407.82047
1599,367.12592
1600,261.8166
1601,142.14975
1602,90.51747
1603,33.427647
1604,4.33483
1605,2.9036431
1606,2.9036431
1607,2.9036431
1608,2.9036431
1609,2.9036431
1610,7.697416
1611,18.070148
1612,29.77006
1613,29.546984
1614,54.89784
1615,83.457504
1616,111.13529
1617,122.47463
1618,135.445
1619,159.8773
1620,189.30524
1621,264.49222
1622,289.00833
1623,255.80298
1624,199.65442
1625,111.592224
1626,58.350945
1627,26.420578
1628,4.358003
1629,2.9036431
1630,2.9036431
1631,2.9036431
1632,2.9036431
1633,2.9036431
1634,9.728276
1635,39.536774
1636,53.85621
1637,81.09724
1638,151.24854
1639,249.53777
1640,351.13742
1641,359.984
1642,357.50363
1643,376.37128
1644,347.40225
1645,357.50363
1646,349.32043
1647,308.36084
1648,188.56781
1649,73.29032
1650,45.6863
1651,16.468323
1652,5.536775
1653,2.9036431
1654,2.9036431
1655,2.9036431
1656,2.9036431
1657,2.9036431
1658,7.7954144
1659,19.955666
1660,39.606777
1661,37.56728
1662,100.374626
1663,144.00047
1664,240.62701
1665,238.94963
1666,225.92213
1667,228.28264
1668,221.68388
1669,203.6107
1670,181.70993
1671,153.65677
1672,112.113945
1673,54.563946
1674,38.98771
1675,20.993458
1676,5.3606358
1677,2.9036431
1678,2.9036431
1679,2.9036431
1680,2.9036431
1681,2.9036431
1682,7.7954144
1683,20.688576
1684,41.97729
1685,86.86526
1686,155.42949
1687,249.53442
1688,348.46457
1689,274.6146
1690,161.96143
1691,188.02803
1692,234.88438
1693,247.79158
1694,198.74858
1695,238.42711
1696,237.16632
1697,155.36311
1698,107.61183
1699,35.23986
1700,10.111788
1701,2.9036431
1702,2.9036431
1703,2.9036431
1704,2.9036431
1705,2.9036431
1706,10.169974
1707,33.37179
1708,69.13821
1709,121.43991
1710,202.76343
1711,247.27762
1712,282.5281
1713,288.0568
1714,268.84882
1715,268.20215
1716,285.97568
1717,267.76364
1718,262.36972
1719,248.36493
1720,200.28658
1721,102.40691
1722,60.984528
1723,19.245697
1724,4.342532
1725,2.9036431
1726,2.9036431
1727,2.9036431
1728,2.9036431
1729,2.9036431
1730,9.702299
1731,37.057526
1732,54.67095
1733,105.72517
1734,182.4052
1735,235.02556
1736,259.04578
1737,257.5031
1738,297.19794
1739,321.60437
1740,264.87946
1741,195.13277
1742,201.8283
1743,182.63408
1744,145.39989
1745,110.25144
1746,74.15865
1747,28.408937
1748,9.936799
1749,2.9036431
1750,2.9036431
1751,2.9036431
1752,2.9036431
1753,2.9036431
1754,9.881408
1755,33.810772
1756,76.34551
1757,129.7748
1758,208.92967
1759,263.44214
1760,297.68243
1761,310.64575
1762,295.1517
1763,290.5585
1764,270.9299
1765,237.74956
1766,206.62253
1767,153.6744
1768,123.88317
1769,68.82445
1770,41.826435
1771,17.93559
1772,4.6702847
1773,2.9036431
1774,2.9036431
1775,2.9036431
