id,prediction
527,0.42490380047428566
528,0.6182137702234348
529,0.4607933131076587
530,0.10404651108547103
531,0.6548656237462176
532,0.4150748878518815
533,0.17612321696273914
534,0.33208193582481993
535,0.6327955832187081
536,0.9200650979512982
537,0.5624845504880398
538,0.34716413524428713
539,0.42839857355187994
540,0.8886357397824065
541,0.29362565494375004
542,0.25051546257282986
543,0.24659686818496362
544,0.9487895825285293
545,0.12493825762938315
546,0.11435726910177724
547,0.5336724232044104
548,0.17925530041336135
549,0.8101228279943369
550,0.0008019561520804519
551,0.5073347051887279
552,0.6945184091016606
553,0.9335547558740754
554,0.1807028161767843
555,0.32248960055686937
556,0.07304365996698181
557,0.43866453761838975
558,0.4949314851517067
559,0.6446119969483669
560,0.21743547129410534
561,0.5750623330100169
562,0.6096981053232015
563,0.5837510838377266
564,0.4858577332645201
565,0.9902463468915701
566,0.40526725695910604
567,0.5869100275622883
568,0.6521687302887074
569,0.07680340143682185
570,0.30712820164398313
571,0.41388013184542694
572,0.44672602730118205
573,0.7567596803476603
574,0.7903265884717106
575,0.7638458543788038
576,0.7489795230543744
577,0.9780198753034895
578,0.6949076291299622
579,0.9267370995336417
580,0.6266068842571106
581,0.3980450110708904
582,0.278681887379964
583,0.44157699078315205
584,0.8410398128259905
585,0.557172933025152
586,0.5868388112719967
587,0.596018985613735
588,0.20986809874515822
589,0.10747398658956298
590,0.051572316129276374
591,0.6527438645651676
592,0.11514046917086607
593,0.9295819864943587
594,0.8899841612776641
595,0.7998816152583602
596,0.5510572284709816
597,0.0266676758576897
598,0.17455096683148208
599,0.025122880713673523
600,0.9143275406353456
601,0.1534391760450622
602,0.12807654520399037
603,0.7131200578241963
604,0.6452562406602395
605,0.5452237926852398
606,0.7993028395626919
607,0.5613400196153019
608,0.5389532015609362
609,0.9632884321640591
610,0.4199148613429673
611,0.3326960326064732
612,0.4806314265629523
613,0.8336108046358981
614,0.8040548766691388
615,0.3828972067099541
616,0.733393340629804
617,0.8278652825365465
618,0.4697242043065014
619,0.46885455828126177
620,0.9460024287015326
621,0.7925358941505403
622,0.9902330141945709
623,0.38606501833380424
624,0.20437853165152597
625,0.3405365060344284
626,0.47431958780256034
627,0.9728626031964694
628,0.6746558890188313
629,0.026163877828414783
630,0.7096538923927874
631,0.9851902528953875
632,0.36061896397453574
633,0.1478432057781479
634,0.9572826432983931
635,0.02394564243213404
636,0.2329699780688692
637,0.7858375021665562
638,0.27827319416282037
639,0.6172266078207461
640,0.6382642767800257
641,0.9762906060953477
642,0.5028261442927289
643,0.884354490534339
644,0.923542935944723
645,0.8203298945598413
646,0.7261868750651614
647,0.5088394955318815
648,0.201388001950759
649,0.36474533077207416
650,0.23750658160334892
651,0.5935687631389627
652,0.4642435461880865
653,0.5999586147778074
654,0.2323970718604046
655,0.10192832188099255
656,0.4625508068005283
657,0.0421969041973157
658,0.12465868401101443
659,0.18956238742927212
660,0.01160636176880514
661,0.19859425025612554
662,0.814136488296522
663,0.5053426908045474
664,0.061924785376662905
665,0.34083786910259006
666,0.6841691565588692
667,0.6594158457957888
668,0.46415243877957013
669,0.22676727337819258
670,0.38662518788357103
671,0.5673723178230275
672,0.10382918698043286
673,0.707325760466775
674,0.336057335587578
675,0.8608347702620338
676,0.8288488511957232
677,0.3697276183226559
678,0.5056110504195845
679,0.6287186348988725
680,0.2558959134014702
681,0.44676331033708405
682,0.9541992850809495
683,0.6667210736627708
684,0.8316273206631956
685,0.011893871944623324
686,0.4989399884650365
687,0.9691742717806038
688,0.14954328077128842
689,0.5376230631841863
690,0.8180119355301342
691,0.8924462963313865
692,0.23227870639908998
693,0.5294925440843253
694,0.6511072528428137
695,0.9430404109479931
696,0.5128368333907325
697,0.28642473828003623
698,0.042965248406500955
699,0.4093695068780988
700,0.18588883835982728
701,0.5885796213806417
702,0.232318333469129
703,0.01676732863975605
704,0.015191535350672192
705,0.6466261181604016
706,0.12224654770119658
707,0.9952727520835771
708,0.36279702785245926
709,0.5780991254169302
710,0.7952516458448464
711,0.021621739732498924
712,0.27056358505801104
713,0.916222906667416
714,0.1291346367440297
715,0.4996345744586732
716,0.24774333477537525
717,0.902485217870156
718,0.8142316178785116
719,0.6496567963910075
720,0.5052300670877271
721,0.6661761512774981
722,0.01156702736286297
723,0.6272703589250067
724,0.10171591422828075
725,0.07182905970039644
726,0.7019789687605862
727,0.23114832637502958
728,0.19647024845397743
729,0.9393974311046532
730,0.7150321868023333
731,0.16447711378916563
732,0.2575671447888651
733,0.790384670017937
734,0.5157175678812946
735,0.8252326739346572
736,0.6941261532455668
737,0.9377814730310493
738,0.18869254351966458
739,0.5906845888245179
740,0.44901773981485626
741,0.9095430724341966
742,0.3921839682442253
743,0.10347654638719583
744,0.48183052988798303
745,0.812353452603919
746,0.41865651275413474
747,0.43803237735311273
748,0.043931126731088455
749,0.7840463652665078
750,0.5195060600813103
751,0.5594062410824695
752,0.5491955796252292
753,0.5141854565221096
754,0.9346895010542687
755,0.8874269901353982
756,0.19515711983732498
757,0.5242163004980618
758,0.846010851829175
759,0.8782373101989283
760,0.19420841679221323
761,0.11611093226085312
762,0.2601711704646751
763,0.7287643414245426
764,0.5099426829556559
765,0.6139371031977132
766,0.2913963361615082
767,0.729651553251576
768,0.005708676029314685
769,0.6943892212296453
770,0.2770554817599211
771,0.7266052836807965
772,0.7437341312342998
773,0.1962296102000578
774,0.9545419864493262
775,0.8720431149970507
776,0.535706660921228
777,0.1641216248330285
778,0.24333571657676323
779,0.2588951205061656
780,0.09719388529703721
781,0.9026723602592173
782,0.5980667226452396
783,0.5098750954071688
784,0.022092886286889435
785,0.5857258824040835
786,0.9082295576610655
787,0.07975584051109552
788,0.4527880233373446
789,0.14348579410396944
790,0.15412722933375833
791,0.40097364770626887
792,0.7154579782997348
793,0.6682551385380772
794,0.26631696516520353
795,0.9870139066283987
796,0.9652494960370533
797,0.1556585846129369
798,0.7874246039978727
799,0.2715165366227231
800,0.7118783370011812
801,0.14367608171590585
802,0.0044377933623162
803,0.33308104921094106
804,0.21165693397322083
805,0.4849032559204597
806,0.4074322812679455
807,0.15020383932368808
808,0.33665866654845056
809,0.27142326784321436
810,0.03128754855908833
811,0.9325045444534932
812,0.4437182537159068
813,0.2290540037932185
814,0.34269630723412936
815,0.2688159674492351
816,0.14192239015423846
817,0.5736000915797781
818,0.5547861151030105
819,0.202801964819733
820,0.316851541722006
821,0.45275488623152227
822,0.4175392210349723
823,0.8862722868280627
824,0.6585346826440369
825,0.251155989017942
826,0.5493998459407676
827,0.5739669914013958
828,0.4430100961638601
829,0.6904697643923834
830,0.37622499249970576
831,0.1405731978024497
832,0.6519110003465504
833,0.9882112140559908
834,0.28459121808354026
835,0.10909750545390573
836,0.14945280116938786
837,0.7150521137087419
838,0.40824035128557146
839,0.2407994642072111
840,0.4903437746691791
841,0.9321654523293451
842,0.9139395859543358
843,0.68519867622807
844,0.3851972662173656
845,0.09301816954950426
846,0.7531403830893053
847,0.8364176422855321
848,0.3692540454359905
849,0.11161829677802793
850,0.269163098287834
851,0.9599002025808285
852,0.9464242275373509
853,0.5528307054628472
854,0.23152694138830754
855,0.17757890950411837
856,0.6113571628530848
857,0.8141582933657235
858,0.3598904191000488
859,0.7117210192230087
860,0.1863091379712185
861,0.38018242340904784
862,0.7583251658218971
863,0.8445121293606488
864,0.6790661397996842
865,0.27565281488657434
866,0.15115856202061373
867,0.6157860382043333
868,0.5487808430174287
869,0.04855874643244751
870,0.37981334862728733
871,0.8509296805626811
872,0.7813048563999283
873,0.8880517240109511
874,0.5276397871627213
875,0.5466657632852819
876,0.8291965674014465
877,0.7747293689779919
878,0.3839006641041314
879,0.21797602243286174
880,0.3597909184646223
881,0.14954237307774298
882,0.015611790649637247
883,0.6131416938307057
884,0.5595397783979837
885,0.07747587746785545
886,0.8942339756010368
887,0.9100454897380352
888,0.06395696479649216
889,0.7175099183304137
890,0.4283406884833345
891,0.38649267885831473
892,0.9371480865637397
893,0.029637980276784104
894,0.8815315660300337
895,0.7871444793693485
896,0.6795611683316871
897,0.12783830347515657
898,0.8056556950852121
899,0.8919771204641698
900,0.16209049469940784
901,0.014523829846442848
902,0.9702810631637305
903,0.6105996253056377
904,0.1438058399141584
905,0.46152950214429567
906,0.4571609991637732
907,0.4430413998683175
908,0.5664517712602825
909,0.7176491615993124
910,0.4824074163673412
911,0.009002457351900306
912,0.8696694976942335
913,0.032650537396761936
914,0.25066929220706047
915,0.5544805351757977
916,0.2401199210873558
917,0.834896891988132
918,0.42096091845780936
919,0.7392755773129043
920,0.3686469412278406
921,0.17424199811037888
922,0.06759741042355483
923,0.43011981393062415
924,0.4635700256363716
925,0.9119252978730796
926,0.951547445696837
927,0.8775623113216415
928,0.6745961673682646
929,0.6326726785973854
930,0.9702230019070177
931,0.16317830606344141
932,0.04647354659035119
933,0.8949081294140152
934,0.6322126123194454
935,0.23953955126280424
936,0.9614639377012454
937,0.3544934743225501
938,0.5712244583985492
939,0.9186082851829975
940,0.5516393485050756
941,0.5257747133933288
942,0.5294241107091271
943,0.9661548291267156
944,0.875799172514664
945,0.810430786997185
946,0.7813541702858814
947,0.9277311332907012
948,0.40680018791283934
949,0.5437244247969049
950,0.3241178600234924
951,0.001675161764443267
952,0.39676517497119124
953,0.3850258782678613
954,0.8425591021408667
955,0.5614040914882251
956,0.1918046349285567
957,0.560200587300541
958,0.477457428083232
959,0.374767499384562
960,0.8382995668250155
961,0.3499435064423815
962,0.6071566595866214
963,0.06520782518976842
964,0.8792183905551525
965,0.41467178015458594
966,0.7717797336673686
967,0.8445131477570612
968,0.1712521622544566
969,0.6948523727775264
970,0.6690057730569945
971,0.6869644530248378
972,0.5163860394927464
973,0.5065353856094692
974,0.11228488450181251
975,0.39270097430786444
976,0.11600079551178899
977,0.4559242783854375
978,0.9035693550159115
979,0.018991673459379133
980,0.8683870995728443
981,0.3693303251640251
982,0.4325513734908488
983,0.1399771428415285
984,0.6313247189402772
985,0.693091661347145
986,0.7868143533483147
987,0.4443731092794304
988,0.4953186422146735
989,0.32625801827665957
990,0.5274923589910844
991,0.8398906548716487
992,0.32626440260832723
993,0.32401372282201035
994,0.8227728546550868
995,0.7138713055388696
996,0.7893805998705447
997,0.015669515672523504
998,0.9430663234642713
999,0.04198566413373461
1000,0.3080647761182215
1001,0.6265273133257262
1002,0.7668503084808725
1003,0.0788836964724221
1004,0.49703354317964676
1005,0.6238420995429823
1006,0.14711770238684352
1007,0.23427412858737384
1008,0.39793285394566036
1009,0.006894332757363286
1010,0.5193353858384303
1011,0.37646566629832146
1012,0.0952341645359207
1013,0.9396431879811854
1014,0.3464869333160385
1015,0.13251242218065684
1016,0.47608850728446506
1017,0.6934019619757447
1018,0.7492674397729129
1019,0.09511541933724832
1020,0.7503422914600585
1021,0.779073441101355
1022,0.035504950504116506
1023,0.010689531251027784
1024,0.2718189515345867
1025,0.7144927481836578
1026,0.1414910255066142
1027,0.07414492889553603
1028,0.595887959253464
1029,0.09539969374595503
1030,0.4719778708260354
1031,0.3626089344800266
1032,0.8708444660617175
1033,0.3168823909848699
1034,0.7526381188190061
1035,0.9339369240364678
1036,0.9178332951462037
1037,0.21868957201079442
1038,0.27457977650623544
1039,0.48627746306922004
1040,0.038186847208891206
1041,0.3820867463078289
1042,0.9288537086499067
1043,0.2149095727585023
1044,0.234875207831158
1045,0.7067678309296357
1046,0.9067664149685646
1047,0.10026989216662574
1048,0.16770621313738
1049,0.04606227972303689
1050,0.7653399949497359
1051,0.4628403164819104
1052,0.7457704303047998
1053,0.16054816092573665
1054,0.9690591774645452
1055,0.29000130951885106
1056,0.4826939105624998
1057,0.6061138538276261
1058,0.41624726481366614
1059,0.08686336455759747
1060,0.86555734118017
1061,0.06607530197709632
1062,0.516887131208351
1063,0.44414745361777475
1064,0.9397393607111896
1065,0.7053148256120884
1066,0.3005421353726778
1067,0.21416933378229563
1068,0.8286323952873885
1069,0.22546728154466045
1070,0.7281491758792572
1071,0.0459480269557373
1072,0.3196226480195117
1073,0.43072413748314686
1074,0.14182972595267307
1075,0.7111986571425759
1076,0.12683986270130798
1077,0.7880209116629527
1078,0.7541229321164709
1079,0.5412382364896928
1080,0.23530052949307423
1081,0.5573646138696363
1082,0.842172643994773
1083,0.013005693984135758
1084,0.945584208064384
1085,0.4928985495128624
1086,0.9851970234649925
1087,0.5724243665430757
1088,0.40373241127092785
1089,0.6254500881849093
1090,0.026785728343355242
1091,0.22078817022649677
1092,0.9220105083255371
1093,0.8768483988992656
1094,0.2643474255194058
1095,0.900057909860663
1096,0.05619320346412149
1097,0.338841279785687
1098,0.6516287685248449
1099,0.9547444737790669
1100,0.7039099343609858
1101,0.5264540994397366
1102,0.5003728591163347
1103,0.5835524115531889
1104,0.18999119402390063
1105,0.990553474959289
1106,0.8019892951748772
1107,0.24385693817651388
1108,0.7903124464047531
1109,0.29814782519096394
1110,0.1801461634953615
1111,0.6984207422821677
1112,0.9451025269826332
1113,0.9878767975931775
1114,0.8607806770617978
1115,0.558183028166162
1116,0.3124882232711629
1117,0.07724196527461735
1118,0.4656828199168189
1119,0.31221819070945256
1120,0.7617573819971037
1121,0.7066829056252089
1122,0.9681127596008742
1123,0.6882540645139138
1124,0.44010070376810506
1125,0.9498572932656021
1126,0.016949771634695576
1127,0.6753955439992954
1128,0.8388903948216563
1129,0.23666305534739518
1130,0.7575082017337152
1131,0.7248697239479641
1132,0.7339525337398826
1133,0.04802438490240968
1134,0.9448913595536722
1135,0.05167741668617032
1136,0.08971386148158256
1137,0.6251539200601948
1138,0.5595720443324392
1139,0.9994470272020554
1140,0.48285046467804205
1141,0.5266698927753888
1142,0.5814712336193971
1143,0.6642450074738785
1144,0.6716212842819738
1145,0.8523343054823496
1146,0.28954532776400876
1147,0.07802414562974547
1148,0.4330311748470572
1149,0.3159377383884522
1150,0.6655799685837736
1151,0.5959763082373264
1152,0.40329994865209495
1153,0.8348220981113315
1154,0.9991171981983624
1155,0.22618381436292734
1156,0.3414747870738969
1157,0.1497898701146808
1158,0.934407119890234
1159,0.8549440126776161
1160,0.0301963144850923
1161,0.37987452394396226
1162,0.7748975273135895
1163,0.3772941851903425
1164,0.9161173814622865
1165,0.3363115326214994
1166,0.001974982433162409
1167,0.2877529009895523
1168,0.662693593825761
1169,0.507499085462289
1170,0.8068710511006282
1171,0.7450520642225541
1172,0.43202972678642926
1173,0.42697996451402864
1174,0.23762541565652817
1175,0.35047426520521363
1176,0.19214518395616054
1177,0.8620716575324987
1178,0.37561797519636864
1179,0.9839271400794214
1180,0.43905716554187646
1181,0.08644004839422714
1182,0.49571282860071697
1183,0.40103475674823097
1184,0.5527852671924786
1185,0.6165438846954009
1186,0.6840103171092854
1187,0.21054655522356613
1188,0.6247550419681654
1189,0.6518857947277455
1190,0.2674150928514146
1191,0.00789638518330471
1192,0.7636189072842591
1193,0.8397094611993811
1194,0.5307392159609499
1195,0.8100841159876375
1196,0.24896191309306537
1197,0.5317469041009422
1198,0.5403820265060516
1199,0.20821908666889777
1200,0.2329979302665548
1201,0.3462551756863065
1202,0.34389871733804644
1203,0.9485525959105191
1204,0.3098559525464074
1205,0.6893114899021915
1206,0.5693525563431369
1207,0.5881615820038557
1208,0.34276677230095276
1209,0.6480107755755831
1210,0.802955644432065
1211,0.1181283041897897
1212,0.29241624915091147
1213,0.6671687912155891
1214,0.9184579448347788
1215,0.874644610645714
1216,0.25429900148120455
1217,0.6303197406010096
1218,0.9794694521829104
1219,0.6543118847333598
1220,0.1857595361580101
1221,0.30030521123509957
1222,0.5177346733520017
1223,0.5480630876361986
1224,0.0319521421283705
1225,0.5338960970964516
1226,0.5214030828473707
1227,0.9642568965937275
1228,0.5995019916463254
1229,0.20502046503440374
1230,0.12529377297869404
1231,0.6610385280442993
1232,0.036803362470413825
1233,0.20202519274568176
1234,0.14521476633672337
1235,0.30109065995485174
1236,0.43453090659922156
1237,0.6789524630273244
1238,0.7069910587386221
1239,0.7244500173153271
1240,0.04967839649602557
1241,0.9176072185331562
1242,0.8092478605477091
1243,0.7220082147005267
1244,0.8966555020239095
1245,0.2331950124955091
1246,0.5318812946302472
1247,0.6200018435957491
1248,0.6350712186267421
1249,0.7324395986929333
1250,0.826183361370531
1251,0.29633929166247597
1252,0.7347615177353217
1253,0.2938482926040955
1254,0.859849517894263
